epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.2029687464237213,0.0005000000237487257,3.5690712928771973,0.20000000298023224,2.2895753383636475
1,0.20740625262260437,0.0005000000237487257,2.887976884841919,0.23981249332427979,2.1608872413635254
2,0.2473749965429306,0.0005000000237487257,2.6950457096099854,0.3021250069141388,1.9409089088439941
3,0.3067968785762787,0.0005000000237487257,2.480243682861328,0.3720000088214874,1.7907686233520508
4,0.38410937786102295,0.0005000000237487257,2.258728265762329,0.4099375009536743,1.6093400716781616
5,0.4213906228542328,0.0005000000237487257,2.105433702468872,0.4351874887943268,1.526830792427063
6,0.4403750002384186,0.0005000000237487257,2.0130531787872314,0.4675000011920929,1.4810010194778442
7,0.46345311403274536,0.0005000000237487257,1.9429595470428467,0.4883750081062317,1.4028892517089844
8,0.4916406273841858,0.0005000000237487257,1.8701045513153076,0.5149375200271606,1.3353220224380493
9,0.5080156326293945,0.0005000000237487257,1.8098258972167969,0.5270000100135803,1.2928801774978638
10,0.519656240940094,0.0005000000237487257,1.7645810842514038,0.531000018119812,1.2597769498825073
11,0.5235781073570251,0.0005000000237487257,1.7313193082809448,0.5321875214576721,1.2425624132156372
12,0.525765597820282,0.0005000000237487257,1.7077656984329224,0.5423750281333923,1.2199559211730957
13,0.5296093821525574,0.0005000000237487257,1.690634846687317,0.5416874885559082,1.208821177482605
14,0.5341406464576721,0.0005000000237487257,1.6729332208633423,0.5450624823570251,1.1937185525894165
15,0.5371562242507935,0.0005000000237487257,1.6619094610214233,0.5474374890327454,1.1865978240966797
16,0.5421406030654907,0.0005000000237487257,1.6524474620819092,0.5558750033378601,1.1753145456314087
17,0.547124981880188,0.0005000000237487257,1.6389497518539429,0.5498124957084656,1.1751278638839722
18,0.5555781126022339,0.0005000000237487257,1.628618597984314,0.5566874742507935,1.1662648916244507
19,0.5604687333106995,0.0005000000237487257,1.6193751096725464,0.5653749704360962,1.1545600891113281
20,0.5671250224113464,0.0005000000237487257,1.6082372665405273,0.5652499794960022,1.1539280414581299
21,0.5737187266349792,0.0005000000237487257,1.597382664680481,0.5755624771118164,1.1407265663146973
22,0.5799687504768372,0.0005000000237487257,1.5872622728347778,0.5775625109672546,1.1333658695220947
23,0.5856406092643738,0.0005000000237487257,1.5761744976043701,0.5730624794960022,1.1395014524459839
24,0.5913749933242798,0.0005000000237487257,1.5634371042251587,0.5886874794960022,1.1236367225646973
25,0.597281277179718,0.0005000000237487257,1.5546495914459229,0.5884374976158142,1.1217296123504639
26,0.6015625,0.0005000000237487257,1.5465903282165527,0.5950624942779541,1.1124615669250488
27,0.6068750023841858,0.0005000000237487257,1.5347644090652466,0.59375,1.111303687095642
28,0.6112499833106995,0.0005000000237487257,1.525301218032837,0.6033124923706055,1.1011052131652832
29,0.6161875128746033,0.0005000000237487257,1.5177701711654663,0.5991250276565552,1.101751446723938
30,0.6180312633514404,0.0005000000237487257,1.5110825300216675,0.6014999747276306,1.1030534505844116
31,0.620187520980835,0.0005000000237487257,1.5079189538955688,0.6016250252723694,1.103182077407837
32,0.6266250014305115,0.0005000000237487257,1.4970937967300415,0.609000027179718,1.093293309211731
33,0.6292499899864197,0.0005000000237487257,1.490593671798706,0.5951250195503235,1.1144330501556396
34,0.632031261920929,0.0005000000237487257,1.4852067232131958,0.5989375114440918,1.1114164590835571
35,0.6353437304496765,0.0005000000237487257,1.479902744293213,0.604562520980835,1.100095272064209
36,0.6379218697547913,0.0005000000237487257,1.4750219583511353,0.6002500057220459,1.1107417345046997
37,0.6430468559265137,0.0005000000237487257,1.466831088066101,0.6111249923706055,1.0984286069869995
38,0.6472499966621399,0.0005000000237487257,1.4579718112945557,0.6104375123977661,1.1033689975738525
39,0.6475625038146973,0.0005000000237487257,1.4572925567626953,0.6049374938011169,1.1090909242630005
40,0.652593731880188,0.0005000000237487257,1.446549654006958,0.601187527179718,1.122125267982483
41,0.6549687385559082,0.0005000000237487257,1.4433757066726685,0.6046249866485596,1.1251423358917236
42,0.6591562628746033,0.0005000000237487257,1.4360547065734863,0.6081249713897705,1.1196666955947876
43,0.6665937304496765,0.0002500000118743628,1.4189079999923706,0.6065000295639038,1.126794695854187
44,0.6736406087875366,0.0002500000118743628,1.407973289489746,0.6130625009536743,1.1192317008972168
45,0.6773124933242798,0.0002500000118743628,1.4015958309173584,0.6136875152587891,1.1212103366851807
46,0.6783124804496765,0.0002500000118743628,1.3968226909637451,0.6098124980926514,1.1292500495910645
47,0.6853593587875366,0.0002500000118743628,1.387844204902649,0.6102499961853027,1.1362289190292358
48,0.6859531402587891,0.0002500000118743628,1.383658766746521,0.6108124852180481,1.1370104551315308
49,0.688546895980835,0.0002500000118743628,1.3775385618209839,0.614062488079071,1.1261550188064575
50,0.6917343735694885,0.0002500000118743628,1.3732131719589233,0.6078749895095825,1.1544241905212402
51,0.692312479019165,0.0002500000118743628,1.3701947927474976,0.6102499961853027,1.1404317617416382
52,0.6963750123977661,0.0002500000118743628,1.3624074459075928,0.6114374995231628,1.147548794746399
53,0.698437511920929,0.0002500000118743628,1.3625214099884033,0.6087499856948853,1.1539887189865112
54,0.7005468606948853,0.0002500000118743628,1.3573567867279053,0.604687511920929,1.1743041276931763
55,0.7031406164169312,0.0001250000059371814,1.3489364385604858,0.6041874885559082,1.1933577060699463
56,0.7082187533378601,0.0001250000059371814,1.3417160511016846,0.6008750200271606,1.2050471305847168
57,0.7095937728881836,0.0001250000059371814,1.335385799407959,0.6029375195503235,1.1957050561904907
58,0.7127968668937683,0.0001250000059371814,1.3304260969161987,0.6025624871253967,1.2069947719573975
59,0.7129843831062317,0.0001250000059371814,1.3282684087753296,0.5988125205039978,1.2192986011505127
