snr,normal_attention_train_acc_percent,diff_attention_train_acc_percent,normal_attention_acc_percent,diff_attention_acc_percent
-20,46.666666865348816,42.399999499320984,32.9,32.4
-18,46.46666646003723,41.066667437553406,30.9,36.0
-16,47.26666808128357,41.43333435058594,32.0,32.5
-14,47.79999852180481,43.13333332538605,31.7,33.900000000000006
-12,49.96666610240936,45.43333351612091,30.3,33.1
-10,51.93333625793457,47.13333249092102,27.6,30.4
-8,55.36666512489319,51.5333354473114,28.299999999999997,32.1
-6,57.96666741371155,57.233333587646484,32.4,32.0
-4,66.8666660785675,66.39999747276306,40.0,41.099999999999994
-2,76.8666684627533,74.86666440963745,57.199999999999996,62.1
0,84.29999947547913,78.63333225250244,76.0,72.1
2,88.7666642665863,78.76666784286499,83.39999999999999,76.9
4,91.29999876022339,78.76666784286499,88.1,78.10000000000001
6,92.90000200271606,79.60000038146973,88.8,79.2
8,93.50000023841858,79.29999828338623,90.2,79.2
10,93.4333324432373,80.06666898727417,90.9,79.7
12,93.23333501815796,79.96666431427002,92.7,78.8
14,93.50000023841858,79.56666946411133,90.4,78.4
16,93.23333501815796,79.63333129882812,90.5,79.0
18,93.56666803359985,79.96666431427002,90.4,79.7
