snr,normal_attention_train_acc_percent,diff_attention_train_acc_percent,normal_attention_acc_percent,diff_attention_acc_percent
-20,46.666666865348816,35.56666672229767,32.9,31.8
-18,46.46666646003723,34.13333296775818,30.9,29.9
-16,47.26666808128357,33.133333921432495,32.0,29.2
-14,47.79999852180481,34.90000069141388,31.7,29.7
-12,49.96666610240936,34.86666679382324,30.3,31.1
-10,51.93333625793457,36.19999885559082,27.6,27.700000000000003
-8,55.36666512489319,38.466668128967285,28.299999999999997,30.5
-6,57.96666741371155,42.23333299160004,32.4,33.0
-4,66.8666660785675,52.666664123535156,40.0,42.199999999999996
-2,76.8666684627533,68.16666722297668,57.199999999999996,61.4
0,84.29999947547913,75.59999823570251,76.0,70.8
2,88.7666642665863,77.66666412353516,83.39999999999999,76.5
4,91.29999876022339,78.50000262260437,88.1,78.10000000000001
6,92.90000200271606,79.06666398048401,88.8,78.60000000000001
8,93.50000023841858,78.93333435058594,90.2,78.7
10,93.4333324432373,78.73333096504211,90.9,79.3
12,93.23333501815796,78.86666655540466,92.7,78.7
14,93.50000023841858,79.16666865348816,90.4,78.0
16,93.23333501815796,78.93333435058594,90.5,78.3
18,93.56666803359985,78.83333563804626,90.4,79.10000000000001
