epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.2006250023841858,0.0005000000237487257,3.4348866939544678,0.2304375022649765,2.256831407546997
1,0.21367187798023224,0.0005000000237487257,2.87441086769104,0.26256251335144043,2.1198394298553467
2,0.27479687333106995,0.0005000000237487257,2.6421456336975098,0.3306874930858612,1.9218109846115112
3,0.32621875405311584,0.0005000000237487257,2.44570255279541,0.3852500021457672,1.7639398574829102
4,0.4111250042915344,0.0005000000237487257,2.205533266067505,0.4493750035762787,1.5961138010025024
5,0.431765615940094,0.0005000000237487257,2.0793092250823975,0.4568125009536743,1.5500701665878296
6,0.4447656273841858,0.0005000000237487257,1.9971566200256348,0.46312499046325684,1.4855543375015259
7,0.4587656259536743,0.0005000000237487257,1.9318336248397827,0.4723750054836273,1.422780990600586
8,0.4773906171321869,0.0005000000237487257,1.8781788349151611,0.4918749928474426,1.3676763772964478
9,0.5007968544960022,0.0005000000237487257,1.8231769800186157,0.5053750276565552,1.3165146112442017
10,0.5115468502044678,0.0005000000237487257,1.7761085033416748,0.515625,1.27635657787323
11,0.5193750262260437,0.0005000000237487257,1.742162823677063,0.5181875228881836,1.251663327217102
12,0.5232656002044678,0.0005000000237487257,1.7204097509384155,0.5193750262260437,1.2403391599655151
13,0.5257812738418579,0.0005000000237487257,1.7007547616958618,0.5211250185966492,1.2253626585006714
14,0.5277031064033508,0.0005000000237487257,1.6861246824264526,0.5219374895095825,1.2134642601013184
15,0.5298125147819519,0.0005000000237487257,1.672621726989746,0.5251250267028809,1.2000353336334229
16,0.5312656164169312,0.0005000000237487257,1.6619027853012085,0.5248125195503235,1.1960203647613525
17,0.5337031483650208,0.0005000000237487257,1.6520951986312866,0.5255625247955322,1.1888338327407837
18,0.537359356880188,0.0005000000237487257,1.6426479816436768,0.5293750166893005,1.182937741279602
19,0.5387812256813049,0.0005000000237487257,1.6342705488204956,0.5272499918937683,1.1812082529067993
20,0.5424374938011169,0.0005000000237487257,1.6259818077087402,0.5350624918937683,1.170500636100769
21,0.544140636920929,0.0005000000237487257,1.6189799308776855,0.531624972820282,1.1706401109695435
22,0.5489843487739563,0.0005000000237487257,1.6093885898590088,0.5510625243186951,1.1479754447937012
23,0.552078127861023,0.0005000000237487257,1.6026725769042969,0.5559999942779541,1.1431759595870972
24,0.5559062361717224,0.0005000000237487257,1.5950738191604614,0.5536875128746033,1.1428818702697754
25,0.5586875081062317,0.0005000000237487257,1.5898879766464233,0.5567499995231628,1.1374833583831787
26,0.5596874952316284,0.0005000000237487257,1.5858979225158691,0.5563750267028809,1.134959101676941
27,0.5640156269073486,0.0005000000237487257,1.5760020017623901,0.5564374923706055,1.1409810781478882
28,0.5678906440734863,0.0005000000237487257,1.5678608417510986,0.5581250190734863,1.1337943077087402
29,0.5699687600135803,0.0005000000237487257,1.5646240711212158,0.5558750033378601,1.1383808851242065
30,0.5727656483650208,0.0005000000237487257,1.558942437171936,0.554312527179718,1.139924168586731
31,0.5732499957084656,0.0005000000237487257,1.5564658641815186,0.5518749952316284,1.1517566442489624
32,0.5772500038146973,0.0005000000237487257,1.5498484373092651,0.5580000281333923,1.1445224285125732
33,0.5777812600135803,0.0005000000237487257,1.5452513694763184,0.5488125085830688,1.1633331775665283
34,0.5840625166893005,0.0002500000118743628,1.5306679010391235,0.5425624847412109,1.197311282157898
35,0.5854374766349792,0.0002500000118743628,1.5245916843414307,0.5365625023841858,1.2223362922668457
36,0.5881875157356262,0.0002500000118743628,1.5229570865631104,0.5394999980926514,1.213975429534912
37,0.5904843807220459,0.0002500000118743628,1.5169678926467896,0.5348749756813049,1.2353020906448364
38,0.5937031507492065,0.0002500000118743628,1.5149568319320679,0.5406875014305115,1.2239102125167847
