epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.20103125274181366,0.0005000000237487257,3.55529522895813,0.19993749260902405,2.2679498195648193
1,0.20346875488758087,0.0005000000237487257,2.884904146194458,0.20000000298023224,2.1785123348236084
2,0.22554688155651093,0.0005000000237487257,2.71803617477417,0.28068751096725464,1.9984287023544312
3,0.3036249876022339,0.0005000000237487257,2.480313301086426,0.38993749022483826,1.7592461109161377
4,0.3950468897819519,0.0005000000237487257,2.225839138031006,0.44056248664855957,1.6466034650802612
5,0.4254687428474426,0.0005000000237487257,2.085042715072632,0.4556874930858612,1.5413144826889038
6,0.44129687547683716,0.0005000000237487257,2.002429962158203,0.46937501430511475,1.4569058418273926
7,0.46156251430511475,0.0005000000237487257,1.9326037168502808,0.4753125011920929,1.4129074811935425
8,0.47862499952316284,0.0005000000237487257,1.8686060905456543,0.49006250500679016,1.3593144416809082
9,0.4947187602519989,0.0005000000237487257,1.818439245223999,0.49662500619888306,1.3324720859527588
10,0.5047968626022339,0.0005000000237487257,1.7783353328704834,0.49962499737739563,1.3066601753234863
11,0.5107656121253967,0.0005000000237487257,1.7477396726608276,0.5080000162124634,1.2759279012680054
12,0.5159062743186951,0.0005000000237487257,1.7240549325942993,0.5069375038146973,1.2681560516357422
13,0.5182187557220459,0.0005000000237487257,1.7062346935272217,0.5095624923706055,1.2567107677459717
14,0.5196406245231628,0.0005000000237487257,1.691922664642334,0.5111874938011169,1.2459280490875244
15,0.5223749876022339,0.0005000000237487257,1.6786330938339233,0.5102499723434448,1.2418235540390015
16,0.5254531502723694,0.0005000000237487257,1.664281964302063,0.5151249766349792,1.2204617261886597
17,0.5276874899864197,0.0005000000237487257,1.65519380569458,0.5140625238418579,1.2146884202957153
18,0.5288906097412109,0.0005000000237487257,1.646849513053894,0.5149375200271606,1.2145859003067017
19,0.5300468802452087,0.0005000000237487257,1.6398063898086548,0.518875002861023,1.1950938701629639
20,0.5321875214576721,0.0005000000237487257,1.6327742338180542,0.5189999938011169,1.1899653673171997
21,0.5329999923706055,0.0005000000237487257,1.6262515783309937,0.5225625038146973,1.1795867681503296
22,0.5357343554496765,0.0005000000237487257,1.618539571762085,0.5271250009536743,1.1763626337051392
23,0.5392031073570251,0.0005000000237487257,1.6113195419311523,0.5248749852180481,1.1811655759811401
24,0.5428281426429749,0.0005000000237487257,1.6062564849853516,0.5260000228881836,1.1801042556762695
25,0.5462343692779541,0.0005000000237487257,1.5985676050186157,0.5268750190734863,1.1811292171478271
26,0.5496405959129333,0.0005000000237487257,1.593201756477356,0.5247499942779541,1.1876720190048218
27,0.5544219017028809,0.0005000000237487257,1.586333990097046,0.5241249799728394,1.2016772031784058
28,0.5583124756813049,0.0002500000118743628,1.5721032619476318,0.5455625057220459,1.1478502750396729
29,0.5619062781333923,0.0002500000118743628,1.5654082298278809,0.5475000143051147,1.1470654010772705
30,0.5664530992507935,0.0002500000118743628,1.5581144094467163,0.5488125085830688,1.1447268724441528
31,0.567984402179718,0.0002500000118743628,1.552298903465271,0.5507500171661377,1.1397141218185425
32,0.5712812542915344,0.0002500000118743628,1.546154499053955,0.5497499704360962,1.141556739807129
33,0.5721250176429749,0.0002500000118743628,1.543811559677124,0.5486249923706055,1.1494587659835815
34,0.57421875,0.0002500000118743628,1.5403770208358765,0.5492500066757202,1.1475811004638672
35,0.5764531493186951,0.0002500000118743628,1.5362067222595215,0.5478749871253967,1.1525670289993286
36,0.5774375200271606,0.0002500000118743628,1.5322922468185425,0.5494375228881836,1.1498751640319824
37,0.5802812576293945,0.0001250000059371814,1.5228646993637085,0.5513749718666077,1.1439732313156128
38,0.5820000171661377,0.0001250000059371814,1.5194047689437866,0.551687479019165,1.148075819015503
