epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.20317187905311584,0.0005000000237487257,3.5197625160217285,0.23393750190734863,2.274604082107544
1,0.21395312249660492,0.0005000000237487257,2.8825230598449707,0.2602500021457672,2.131087303161621
2,0.2662656307220459,0.0005000000237487257,2.6672394275665283,0.3031249940395355,1.9491897821426392
3,0.333921879529953,0.0005000000237487257,2.427553176879883,0.41350001096725464,1.7422842979431152
4,0.39662501215934753,0.0005000000237487257,2.2403528690338135,0.43056249618530273,1.6167361736297607
5,0.4209062457084656,0.0005000000237487257,2.128048896789551,0.460875004529953,1.555052638053894
6,0.43389061093330383,0.0005000000237487257,2.0432584285736084,0.4699999988079071,1.4959336519241333
7,0.44557812809944153,0.0005000000237487257,1.9750593900680542,0.4658749997615814,1.4878206253051758
8,0.4586406350135803,0.0005000000237487257,1.921294093132019,0.4736874997615814,1.4232679605484009
9,0.4835156202316284,0.0005000000237487257,1.8616281747817993,0.5,1.3664982318878174
10,0.5070156455039978,0.0005000000237487257,1.8022418022155762,0.5025625228881836,1.3311492204666138
11,0.5176093578338623,0.0005000000237487257,1.7596111297607422,0.5113124847412109,1.2983299493789673
12,0.5220937728881836,0.0005000000237487257,1.7305265665054321,0.5180624723434448,1.270615816116333
13,0.527468740940094,0.0005000000237487257,1.7043229341506958,0.5252500176429749,1.2376261949539185
14,0.5319687724113464,0.0005000000237487257,1.6838152408599854,0.5331249833106995,1.2267264127731323
15,0.534781277179718,0.0005000000237487257,1.668878436088562,0.5364375114440918,1.2083243131637573
16,0.5376093983650208,0.0005000000237487257,1.6571046113967896,0.5423750281333923,1.200690746307373
17,0.5411249995231628,0.0005000000237487257,1.6455187797546387,0.5402500033378601,1.194753885269165
18,0.5435312390327454,0.0005000000237487257,1.6349979639053345,0.5410624742507935,1.1800700426101685
19,0.5458124876022339,0.0005000000237487257,1.626115083694458,0.5479375123977661,1.1789709329605103
20,0.5498594045639038,0.0005000000237487257,1.6175929307937622,0.5518749952316284,1.178426742553711
21,0.5531562566757202,0.0005000000237487257,1.6099880933761597,0.5562499761581421,1.162001609802246
22,0.5560781359672546,0.0005000000237487257,1.6028813123703003,0.5556874871253967,1.1630266904830933
23,0.5599218606948853,0.0005000000237487257,1.5940147638320923,0.5559375286102295,1.1704113483428955
24,0.5622968673706055,0.0005000000237487257,1.589050054550171,0.5534999966621399,1.1677392721176147
25,0.5698124766349792,0.0005000000237487257,1.580219030380249,0.5640624761581421,1.1569985151290894
26,0.5729687213897705,0.0005000000237487257,1.5752155780792236,0.5676249861717224,1.1446747779846191
27,0.5786406397819519,0.0005000000237487257,1.5675342082977295,0.5651249885559082,1.1566708087921143
28,0.5842031240463257,0.0005000000237487257,1.5605485439300537,0.5680000185966492,1.1649807691574097
29,0.5874062776565552,0.0005000000237487257,1.5543251037597656,0.5720624923706055,1.142735242843628
30,0.592968761920929,0.0005000000237487257,1.5493605136871338,0.5742499828338623,1.145647406578064
31,0.5961874723434448,0.0005000000237487257,1.5437111854553223,0.5765625238418579,1.1425694227218628
32,0.6021249890327454,0.0005000000237487257,1.5356587171554565,0.5808749794960022,1.1351064443588257
33,0.6064531207084656,0.0005000000237487257,1.529328465461731,0.5809375047683716,1.1439932584762573
34,0.6108750104904175,0.0005000000237487257,1.5204176902770996,0.5868124961853027,1.1308772563934326
35,0.6142030954360962,0.0005000000237487257,1.5151751041412354,0.5849375128746033,1.1372034549713135
36,0.6183124780654907,0.0005000000237487257,1.507278323173523,0.5902500152587891,1.1272014379501343
37,0.6241875290870667,0.0005000000237487257,1.4975740909576416,0.5836250185966492,1.1633620262145996
38,0.6257030963897705,0.0005000000237487257,1.4926490783691406,0.5822499990463257,1.1756701469421387
39,0.6284219026565552,0.0005000000237487257,1.487762451171875,0.5921249985694885,1.1433333158493042
40,0.6342343688011169,0.0005000000237487257,1.4782218933105469,0.5893750190734863,1.1502532958984375
41,0.6393125057220459,0.0005000000237487257,1.4711276292800903,0.5817499756813049,1.1704883575439453
42,0.6422656178474426,0.0005000000237487257,1.4681944847106934,0.5876874923706055,1.1668540239334106
43,0.6437968611717224,0.0005000000237487257,1.4626885652542114,0.5805000066757202,1.1930646896362305
44,0.6485000252723694,0.0005000000237487257,1.4581798315048218,0.5811874866485596,1.19390070438385
45,0.6530312299728394,0.0002500000118743628,1.4419641494750977,0.593375027179718,1.1494174003601074
46,0.6587031483650208,0.0002500000118743628,1.4318300485610962,0.5879999995231628,1.1706109046936035
47,0.6647968888282776,0.0002500000118743628,1.4245543479919434,0.5862500071525574,1.190438151359558
48,0.6665156483650208,0.0002500000118743628,1.419915795326233,0.5878124833106995,1.18526291847229
49,0.6692031025886536,0.0002500000118743628,1.4166816473007202,0.5878124833106995,1.1735767126083374
50,0.6712343692779541,0.0002500000118743628,1.4126852750778198,0.5851874947547913,1.1982501745224
51,0.6777499914169312,0.0001250000059371814,1.3982722759246826,0.5827500224113464,1.202513337135315
52,0.6810156106948853,0.0001250000059371814,1.3921012878417969,0.5847499966621399,1.2061129808425903
53,0.6839218735694885,0.0001250000059371814,1.387541651725769,0.5861250162124634,1.2059913873672485
54,0.6862812638282776,0.0001250000059371814,1.3849165439605713,0.5870624780654907,1.2058581113815308
55,0.6876406073570251,0.0001250000059371814,1.3806461095809937,0.5826249718666077,1.2234327793121338
