snr,normal_attn,cost_sensitive,qam_shifted_cost,phys_features_attn
-20,0.32899999618530273,0.3440000116825104,0.33000001311302185,0.34299999475479126
-18,0.3089999854564667,0.3319999873638153,0.32100000977516174,0.34200000762939453
-16,0.3199999928474426,0.33399999141693115,0.3330000042915344,0.34299999475479126
-14,0.31700000166893005,0.3230000138282776,0.3370000123977661,0.3319999873638153
-12,0.30300000309944153,0.32600000500679016,0.3149999976158142,0.29600000381469727
-10,0.2759999930858612,0.3310000002384186,0.2939999997615814,0.2980000078678131
-8,0.28299999237060547,0.3100000023841858,0.29100000858306885,0.29499998688697815
-6,0.3240000009536743,0.33899998664855957,0.3370000123977661,0.30300000309944153
-4,0.4000000059604645,0.4359999895095825,0.44999998807907104,0.453000009059906
-2,0.5720000267028809,0.5899999737739563,0.5910000205039978,0.6159999966621399
0,0.7599999904632568,0.7319999933242798,0.7260000109672546,0.7549999952316284
2,0.8339999914169312,0.8090000152587891,0.781000018119812,0.8299999833106995
4,0.8809999823570251,0.8429999947547913,0.7979999780654907,0.8500000238418579
6,0.8880000114440918,0.8629999756813049,0.7870000004768372,0.8539999723434448
8,0.9020000100135803,0.8809999823570251,0.8100000023841858,0.8690000176429749
10,0.9089999794960022,0.8840000033378601,0.8130000233650208,0.8920000195503235
12,0.9269999861717224,0.8840000033378601,0.8040000200271606,0.8820000290870667
14,0.9039999842643738,0.8510000109672546,0.7960000038146973,0.8640000224113464
16,0.9049999713897705,0.8619999885559082,0.8040000200271606,0.8690000176429749
18,0.9039999842643738,0.871999979019165,0.8029999732971191,0.8899999856948853
