epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.20241667330265045,0.0005000000237487257,2.7332661151885986,0.21469999849796295,2.248969078063965
1,0.2419833391904831,0.0005000000237487257,2.2398388385772705,0.272350013256073,2.0568437576293945
2,0.3047333359718323,0.0005000000237487257,2.0043258666992188,0.33434998989105225,1.8811894655227661
3,0.3405166566371918,0.0005000000237487257,1.8616423606872559,0.3944999873638153,1.7578372955322266
4,0.4032500088214874,0.0005000000237487257,1.7146514654159546,0.447050005197525,1.600998878479004
5,0.4641166627407074,0.0005000000237487257,1.5692360401153564,0.4946500062942505,1.4780566692352295
6,0.5004166960716248,0.0005000000237487257,1.4607338905334473,0.5235499739646912,1.375539779663086
7,0.5203166604042053,0.0005000000237487257,1.3779098987579346,0.5322999954223633,1.3287744522094727
8,0.5316166877746582,0.0005000000237487257,1.3264696598052979,0.5354499816894531,1.2923688888549805
9,0.5384500026702881,0.0005000000237487257,1.2913235425949097,0.5406000018119812,1.262050747871399
10,0.5403333306312561,0.0005000000237487257,1.265575885772705,0.5324500203132629,1.2424513101577759
11,0.5432500243186951,0.0005000000237487257,1.242195963859558,0.5400000214576721,1.2264363765716553
12,0.546500027179718,0.0005000000237487257,1.2245270013809204,0.535099983215332,1.2105942964553833
13,0.5478833317756653,0.0005000000237487257,1.2085241079330444,0.537850022315979,1.199966549873352
14,0.5502333045005798,0.0005000000237487257,1.197982907295227,0.5419999957084656,1.1895023584365845
15,0.5541999936103821,0.0005000000237487257,1.1855820417404175,0.5332499742507935,1.1859488487243652
16,0.5534999966621399,0.0005000000237487257,1.1750493049621582,0.5364000201225281,1.1729319095611572
17,0.5561166405677795,0.0005000000237487257,1.1663333177566528,0.5438500046730042,1.1668246984481812
18,0.558733344078064,0.0005000000237487257,1.1598286628723145,0.5444999933242798,1.16243314743042
19,0.558983325958252,0.0005000000237487257,1.1516156196594238,0.5386000275611877,1.1590871810913086
20,0.5610833168029785,0.0005000000237487257,1.145240068435669,0.5332499742507935,1.1594640016555786
21,0.5649833083152771,0.0005000000237487257,1.1391750574111938,0.5472000241279602,1.1481107473373413
22,0.5708000063896179,0.0005000000237487257,1.130340814590454,0.5482500195503235,1.1428650617599487
23,0.5761666893959045,0.0005000000237487257,1.1226297616958618,0.5639500021934509,1.1377516984939575
24,0.57996666431427,0.0005000000237487257,1.1161552667617798,0.558650016784668,1.1363352537155151
25,0.580299973487854,0.0005000000237487257,1.1094717979431152,0.5643500089645386,1.1290959119796753
26,0.5883333086967468,0.0005000000237487257,1.1016136407852173,0.569599986076355,1.1277207136154175
27,0.5910999774932861,0.0005000000237487257,1.098217487335205,0.5688999891281128,1.1337817907333374
28,0.5910666584968567,0.0005000000237487257,1.0954605340957642,0.567799985408783,1.1209863424301147
29,0.5956166386604309,0.0005000000237487257,1.085167407989502,0.5713499784469604,1.1335176229476929
30,0.5971166491508484,0.0005000000237487257,1.0820292234420776,0.5713000297546387,1.118561863899231
31,0.6035333275794983,0.0005000000237487257,1.0744739770889282,0.5781999826431274,1.1161175966262817
32,0.6092000007629395,0.0005000000237487257,1.065977692604065,0.5781999826431274,1.120408058166504
33,0.6085833311080933,0.0005000000237487257,1.0640267133712769,0.5674499869346619,1.1276863813400269
34,0.6123833060264587,0.0005000000237487257,1.0588730573654175,0.5724999904632568,1.1339558362960815
35,0.6138499975204468,0.0005000000237487257,1.0529565811157227,0.5705000162124634,1.1353340148925781
36,0.6187833547592163,0.0005000000237487257,1.048187255859375,0.5692499876022339,1.1363486051559448
37,0.6244333386421204,0.0002500000118743628,1.0421035289764404,0.5785999894142151,1.1228586435317993
38,0.629716694355011,0.0002500000118743628,1.0323269367218018,0.5787000060081482,1.126817226409912
39,0.6334999799728394,0.0002500000118743628,1.0297887325286865,0.5794000029563904,1.1279470920562744
40,0.6359500288963318,0.0002500000118743628,1.023645043373108,0.5793499946594238,1.1276928186416626
41,0.6424000263214111,0.0002500000118743628,1.0166476964950562,0.5854499936103821,1.1292062997817993
42,0.6452333331108093,0.0002500000118743628,1.013216257095337,0.5804499983787537,1.1341276168823242
43,0.6487500071525574,0.0002500000118743628,1.0085054636001587,0.5822499990463257,1.1392147541046143
44,0.6528499722480774,0.0002500000118743628,1.004873514175415,0.5828999876976013,1.1445739269256592
45,0.6557166576385498,0.0002500000118743628,1.0054552555084229,0.5830000042915344,1.155901551246643
46,0.6585999727249146,0.0002500000118743628,1.0014723539352417,0.5856500267982483,1.149349570274353
47,0.6603666543960571,0.0002500000118743628,0.9987598061561584,0.5845000147819519,1.1572306156158447
48,0.6638500094413757,0.0002500000118743628,0.9956006407737732,0.5856500267982483,1.1590197086334229
49,0.6665166616439819,0.0002500000118743628,0.9915380477905273,0.588949978351593,1.1570408344268799
50,0.6716166734695435,0.0002500000118743628,0.9889347553253174,0.5906500220298767,1.1611138582229614
51,0.6750333309173584,0.0002500000118743628,0.9854861497879028,0.5883499979972839,1.1684786081314087
52,0.6750500202178955,0.0002500000118743628,0.9866921901702881,0.5899500250816345,1.1758371591567993
53,0.6777666807174683,0.0002500000118743628,0.9861493110656738,0.5914499759674072,1.1732462644577026
54,0.6803500056266785,0.0002500000118743628,0.9806070327758789,0.588699996471405,1.1842738389968872
55,0.6814333200454712,0.0002500000118743628,0.9814926385879517,0.5913500189781189,1.1872881650924683
56,0.6881166696548462,0.0002500000118743628,0.9725596904754639,0.5932499766349792,1.1936304569244385
57,0.6948500275611877,0.0002500000118743628,0.9638412594795227,0.5950499773025513,1.190612554550171
58,0.6986333131790161,0.0002500000118743628,0.958512008190155,0.5950499773025513,1.1986796855926514
59,0.703499972820282,0.0002500000118743628,0.9555959105491638,0.5951499938964844,1.1992026567459106
60,0.7059500217437744,0.0002500000118743628,0.9518420696258545,0.595550000667572,1.2073827981948853
61,0.7078999876976013,0.0002500000118743628,0.9490443468093872,0.5931500196456909,1.208536148071289
62,0.710266649723053,0.0002500000118743628,0.9465627670288086,0.5948500037193298,1.2079020738601685
63,0.7119666934013367,0.0002500000118743628,0.9440341591835022,0.5933499932289124,1.2187435626983643
64,0.7133166790008545,0.0002500000118743628,0.942886233329773,0.5949500203132629,1.235678791999817
65,0.7133333086967468,0.0002500000118743628,0.9396858811378479,0.5964999794960022,1.2250888347625732
66,0.7164666652679443,0.0002500000118743628,0.9371007084846497,0.5933499932289124,1.2340058088302612
67,0.7140166759490967,0.0002500000118743628,0.9411153197288513,0.5942500233650208,1.2261451482772827
68,0.7163000106811523,0.0002500000118743628,0.9412176609039307,0.5936999917030334,1.2159475088119507
69,0.7153666615486145,0.0002500000118743628,0.9427582621574402,0.5986499786376953,1.193556785583496
70,0.7165166735649109,0.0002500000118743628,0.9385067224502563,0.5935999751091003,1.209040880203247
71,0.7196000218391418,0.0002500000118743628,0.9342078566551208,0.593999981880188,1.219507098197937
72,0.723966658115387,0.0002500000118743628,0.9291110634803772,0.588949978351593,1.2269138097763062
73,0.7242333292961121,0.0002500000118743628,0.9274834394454956,0.5899999737739563,1.2370610237121582
74,0.7280833125114441,0.0002500000118743628,0.9240279793739319,0.5918999910354614,1.2318809032440186
75,0.7207000255584717,0.0001250000059371814,0.9319286346435547,0.5964000225067139,1.204289197921753
76,0.7297666668891907,0.0001250000059371814,0.920383095741272,0.5962499976158142,1.2124645709991455
77,0.7335500121116638,0.0001250000059371814,0.9131191372871399,0.597100019454956,1.2157914638519287
78,0.7391666769981384,0.0001250000059371814,0.9051322937011719,0.5992500185966492,1.2203859090805054
79,0.743066668510437,0.0001250000059371814,0.8994100093841553,0.5983999967575073,1.226643681526184
