epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.20415624976158142,0.0005000000237487257,3.539355993270874,0.23737500607967377,2.286529779434204
1,0.21843749284744263,0.0005000000237487257,2.8863377571105957,0.2809999883174896,2.1073272228240967
2,0.28562501072883606,0.0005000000237487257,2.6389858722686768,0.3110625147819519,1.9501057863235474
3,0.3155781328678131,0.0005000000237487257,2.48125958442688,0.3541874885559082,1.8410543203353882
4,0.3850937485694885,0.0005000000237487257,2.2761971950531006,0.4388124942779541,1.6103001832962036
5,0.4340781271457672,0.0005000000237487257,2.0998916625976562,0.43031251430511475,1.5339807271957397
6,0.4469531178474426,0.0005000000237487257,2.0161943435668945,0.4570625126361847,1.4869822263717651
7,0.4623749852180481,0.0005000000237487257,1.9455617666244507,0.4855000078678131,1.4084560871124268
8,0.48426562547683716,0.0005000000237487257,1.8811429738998413,0.510812520980835,1.3511282205581665
9,0.5045468807220459,0.0005000000237487257,1.8243869543075562,0.5173749923706055,1.310160756111145
10,0.5150312781333923,0.0005000000237487257,1.7794082164764404,0.5277500152587891,1.2798422574996948
11,0.519656240940094,0.0005000000237487257,1.749653935432434,0.5258749723434448,1.2611448764801025
12,0.5228906273841858,0.0005000000237487257,1.7266846895217896,0.5295624732971191,1.245753526687622
13,0.525515615940094,0.0005000000237487257,1.7071752548217773,0.5302500128746033,1.2243878841400146
14,0.5277656316757202,0.0005000000237487257,1.6918668746948242,0.5338125228881836,1.2161637544631958
15,0.5299375057220459,0.0005000000237487257,1.679246187210083,0.5413749814033508,1.2023688554763794
16,0.5336718559265137,0.0005000000237487257,1.6658449172973633,0.5446875095367432,1.1909652948379517
17,0.5352968573570251,0.0005000000237487257,1.655758261680603,0.5479375123977661,1.1801518201828003
18,0.5376406311988831,0.0005000000237487257,1.6456040143966675,0.5458124876022339,1.1755048036575317
19,0.5412031412124634,0.0005000000237487257,1.6364622116088867,0.5551249980926514,1.1644713878631592
20,0.545171856880188,0.0005000000237487257,1.6262904405593872,0.5541250109672546,1.1593173742294312
21,0.5490937232971191,0.0005000000237487257,1.6178714036941528,0.5603125095367432,1.1568068265914917
22,0.5530156493186951,0.0005000000237487257,1.6107909679412842,0.5588124990463257,1.1561002731323242
23,0.557812511920929,0.0005000000237487257,1.602561354637146,0.5652499794960022,1.1449123620986938
24,0.5602187514305115,0.0005000000237487257,1.5972769260406494,0.5641250014305115,1.1413394212722778
25,0.5634218454360962,0.0005000000237487257,1.5919464826583862,0.5676875114440918,1.1287747621536255
26,0.5693749785423279,0.0005000000237487257,1.579863429069519,0.5671250224113464,1.139817237854004
27,0.5732499957084656,0.0005000000237487257,1.5729514360427856,0.5749375224113464,1.1258624792099
28,0.5783905982971191,0.0005000000237487257,1.567671298980713,0.5824999809265137,1.125069499015808
29,0.5828593969345093,0.0005000000237487257,1.5590533018112183,0.5787500143051147,1.126600742340088
30,0.5909531116485596,0.0005000000237487257,1.5503075122833252,0.5865625143051147,1.1246411800384521
31,0.6006249785423279,0.0005000000237487257,1.545082688331604,0.5908125042915344,1.1142767667770386
32,0.6059687733650208,0.0005000000237487257,1.537289023399353,0.5942500233650208,1.1191376447677612
33,0.6124843955039978,0.0005000000237487257,1.528617262840271,0.5856249928474426,1.1438117027282715
34,0.6181406378746033,0.0005000000237487257,1.5160781145095825,0.5903750061988831,1.1233969926834106
35,0.6215780973434448,0.0005000000237487257,1.5076022148132324,0.5945624709129333,1.1251050233840942
36,0.628125011920929,0.0005000000237487257,1.498221516609192,0.5918124914169312,1.144802451133728
37,0.6312187314033508,0.0005000000237487257,1.4927281141281128,0.5938125252723694,1.151381015777588
38,0.6343125104904175,0.0005000000237487257,1.4847149848937988,0.5956249833106995,1.1593097448349
39,0.6388280987739563,0.0005000000237487257,1.4779571294784546,0.5969374775886536,1.1380451917648315
40,0.6417656540870667,0.0005000000237487257,1.4731229543685913,0.5931249856948853,1.1697218418121338
41,0.6482031345367432,0.0005000000237487257,1.4632176160812378,0.5878124833106995,1.192564845085144
42,0.6491249799728394,0.0005000000237487257,1.4599295854568481,0.5805000066757202,1.2008860111236572
43,0.6562656164169312,0.0005000000237487257,1.4530223608016968,0.5688750147819519,1.2285956144332886
44,0.6586093902587891,0.0005000000237487257,1.4453074932098389,0.5441250205039978,1.2412769794464111
45,0.6708593964576721,0.0002500000118743628,1.420901894569397,0.5619999766349792,1.2599964141845703
46,0.6747812628746033,0.0002500000118743628,1.4134936332702637,0.5695624947547913,1.2514244318008423
47,0.6783280968666077,0.0002500000118743628,1.4062305688858032,0.5708749890327454,1.240395188331604
48,0.6800781488418579,0.0002500000118743628,1.4033018350601196,0.5446249842643738,1.2713401317596436
49,0.683468759059906,0.0002500000118743628,1.3955310583114624,0.5643749833106995,1.2674274444580078
