epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.20436666905879974,0.0005000000237487257,2.697674512863159,0.2220499962568283,2.2741575241088867
1,0.2473333328962326,0.0005000000237487257,2.215829610824585,0.31014999747276306,1.9726554155349731
2,0.32971665263175964,0.0005000000237487257,1.9167335033416748,0.3808499872684479,1.7808855772018433
3,0.4259999990463257,0.0005000000237487257,1.6381834745407104,0.4694499969482422,1.5405423641204834
4,0.46619999408721924,0.0005000000237487257,1.4741995334625244,0.4952000081539154,1.3633402585983276
5,0.49978333711624146,0.0005000000237487257,1.3400344848632812,0.5099999904632568,1.270689845085144
6,0.5114166736602783,0.0005000000237487257,1.2496793270111084,0.5235999822616577,1.1971962451934814
7,0.5205333232879639,0.0005000000237487257,1.189465045928955,0.5200499892234802,1.1594310998916626
8,0.5268666744232178,0.0005000000237487257,1.145719051361084,0.5267000198364258,1.12434983253479
9,0.5252166390419006,0.0005000000237487257,1.1104414463043213,0.5278499722480774,1.0967706441879272
10,0.5321000218391418,0.0005000000237487257,1.084922432899475,0.5272499918937683,1.069077491760254
11,0.5354166626930237,0.0005000000237487257,1.0572551488876343,0.5360999703407288,1.0537524223327637
12,0.5372999906539917,0.0005000000237487257,1.0396430492401123,0.5317500233650208,1.0389171838760376
13,0.5407333374023438,0.0005000000237487257,1.0232897996902466,0.5347499847412109,1.0245314836502075
14,0.5403666496276855,0.0005000000237487257,1.0098280906677246,0.5347499847412109,1.0083577632904053
15,0.5437666773796082,0.0005000000237487257,0.9977519512176514,0.5375999808311462,0.9986313581466675
16,0.5422000288963318,0.0005000000237487257,0.9892128109931946,0.5410500168800354,0.9951419830322266
17,0.5493166446685791,0.0005000000237487257,0.9775776267051697,0.542900025844574,0.9870344996452332
18,0.550516664981842,0.0005000000237487257,0.9685178399085999,0.5439000129699707,0.9816673994064331
19,0.5564500093460083,0.0005000000237487257,0.9579756259918213,0.5433499813079834,0.9814000725746155
20,0.5573833584785461,0.0005000000237487257,0.9480864405632019,0.5466499924659729,0.9695520401000977
21,0.5608833432197571,0.0005000000237487257,0.9381413459777832,0.5487499833106995,0.963516891002655
22,0.5676666498184204,0.0005000000237487257,0.9271280765533447,0.551800012588501,0.9528251886367798
23,0.5703333616256714,0.0005000000237487257,0.915443480014801,0.5517500042915344,0.9515801668167114
24,0.5752000212669373,0.0005000000237487257,0.9062523245811462,0.5550000071525574,0.9460287094116211
25,0.5781333446502686,0.0005000000237487257,0.8982086181640625,0.5558000206947327,0.9483835101127625
26,0.5768499970436096,0.0005000000237487257,0.8946819305419922,0.5612499713897705,0.9386325478553772
27,0.5788333415985107,0.0005000000237487257,0.8871015906333923,0.555649995803833,0.9380838871002197
28,0.5831166505813599,0.0005000000237487257,0.8776566386222839,0.5638999938964844,0.9321364164352417
29,0.587149977684021,0.0005000000237487257,0.8699669241905212,0.5623000264167786,0.9391980171203613
30,0.5898500084877014,0.0005000000237487257,0.867607593536377,0.5612499713897705,0.9324585795402527
31,0.5925499796867371,0.0005000000237487257,0.8587583303451538,0.5616000294685364,0.947517454624176
32,0.5924166440963745,0.0005000000237487257,0.8608883619308472,0.5703499913215637,0.9250677824020386
33,0.5946833491325378,0.0005000000237487257,0.858666181564331,0.5708000063896179,0.9245112538337708
34,0.5971666574478149,0.0005000000237487257,0.8499810695648193,0.5688999891281128,0.9302647709846497
35,0.6003166437149048,0.0005000000237487257,0.842549204826355,0.5736500024795532,0.9311477541923523
36,0.6030833125114441,0.0005000000237487257,0.8370620012283325,0.5723000168800354,0.9298530220985413
37,0.6085000038146973,0.0005000000237487257,0.8290404677391052,0.5705000162124634,0.9397359490394592
38,0.6069666743278503,0.0005000000237487257,0.8315258622169495,0.5725499987602234,0.9432325959205627
39,0.6083166599273682,0.0005000000237487257,0.828316330909729,0.5705999732017517,0.954120397567749
40,0.6055166721343994,0.0005000000237487257,0.8321508169174194,0.5695000290870667,0.9651775360107422
41,0.6058833599090576,0.0005000000237487257,0.8339254260063171,0.5662999749183655,0.9487656354904175
42,0.6098333597183228,0.0005000000237487257,0.8288003206253052,0.5679000020027161,0.9424872994422913
43,0.6132833361625671,0.0005000000237487257,0.820223331451416,0.5676500201225281,0.9533497095108032
44,0.6187499761581421,0.0002500000118743628,0.8053979873657227,0.569350004196167,0.9424126148223877
45,0.6227666735649109,0.0002500000118743628,0.7967364192008972,0.5648999810218811,0.943653404712677
46,0.6259666681289673,0.0002500000118743628,0.7904900908470154,0.5620999932289124,0.9569430947303772
47,0.6292333602905273,0.0002500000118743628,0.7842743396759033,0.5685999989509583,0.9627307653427124
48,0.6294500231742859,0.0002500000118743628,0.7813472151756287,0.5629500150680542,0.9683417081832886
49,0.6321333050727844,0.0002500000118743628,0.7791047096252441,0.5655500292778015,0.9628946185112
50,0.632183313369751,0.0002500000118743628,0.7743218541145325,0.5633999705314636,0.9655126929283142
51,0.6339333057403564,0.0002500000118743628,0.7707398533821106,0.5615000128746033,0.9709922075271606
52,0.6377166509628296,0.0001250000059371814,0.7643917202949524,0.5713000297546387,0.9649744033813477
53,0.6397666931152344,0.0001250000059371814,0.7592766284942627,0.569350004196167,0.9717251062393188
54,0.6392499804496765,0.0001250000059371814,0.7549426555633545,0.5697000026702881,0.9759168028831482
55,0.6416166424751282,0.0001250000059371814,0.7540187239646912,0.5690500140190125,0.9751516580581665
