epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.20091666281223297,0.0005000000237487257,2.8119938373565674,0.19994999468326569,2.26810359954834
1,0.21921665966510773,0.0005000000237487257,2.2731616497039795,0.271699994802475,2.110032558441162
2,0.28706666827201843,0.0005000000237487257,2.0525882244110107,0.3131999969482422,1.910482406616211
3,0.32120001316070557,0.0005000000237487257,1.8867197036743164,0.3622500002384186,1.7883648872375488
4,0.40576666593551636,0.0005000000237487257,1.6827176809310913,0.46630001068115234,1.5525661706924438
5,0.4493333399295807,0.0005000000237487257,1.5429250001907349,0.4859499931335449,1.4579896926879883
6,0.49658334255218506,0.0005000000237487257,1.4337522983551025,0.5164999961853027,1.3568180799484253
7,0.5168666839599609,0.0005000000237487257,1.3518365621566772,0.5231999754905701,1.303734302520752
8,0.527233362197876,0.0005000000237487257,1.3001136779785156,0.5306000113487244,1.2673178911209106
9,0.5310666561126709,0.0005000000237487257,1.2656952142715454,0.5288500189781189,1.243076205253601
10,0.535966694355011,0.0005000000237487257,1.2407901287078857,0.5283499956130981,1.2271497249603271
11,0.5364500284194946,0.0005000000237487257,1.218526840209961,0.5307999849319458,1.2134920358657837
12,0.5404166579246521,0.0005000000237487257,1.2026209831237793,0.5319499969482422,1.1963318586349487
13,0.5430166721343994,0.0005000000237487257,1.18698251247406,0.5354499816894531,1.181085228919983
14,0.5476833581924438,0.0005000000237487257,1.1741836071014404,0.534850001335144,1.1736912727355957
15,0.5483499765396118,0.0005000000237487257,1.1641024351119995,0.5400500297546387,1.1597075462341309
16,0.5527333617210388,0.0005000000237487257,1.1529242992401123,0.5458499789237976,1.1491891145706177
17,0.5565500259399414,0.0005000000237487257,1.143863320350647,0.5462999939918518,1.1454236507415771
18,0.560949981212616,0.0005000000237487257,1.1337049007415771,0.5501999855041504,1.1325424909591675
19,0.5651166439056396,0.0005000000237487257,1.1237268447875977,0.5543500185012817,1.1255139112472534
20,0.5681999921798706,0.0005000000237487257,1.1141881942749023,0.557699978351593,1.1173027753829956
21,0.5725666880607605,0.0005000000237487257,1.1054490804672241,0.5616999864578247,1.1108911037445068
22,0.5779500007629395,0.0005000000237487257,1.0947010517120361,0.5645999908447266,1.1034739017486572
23,0.5778999924659729,0.0005000000237487257,1.087917447090149,0.5652499794960022,1.0982953310012817
24,0.5818833112716675,0.0005000000237487257,1.080716609954834,0.5634499788284302,1.1017251014709473
25,0.5870166420936584,0.0005000000237487257,1.0744423866271973,0.5681999921798706,1.0955709218978882
26,0.5901333093643188,0.0005000000237487257,1.0688735246658325,0.5676500201225281,1.0978845357894897
27,0.585099995136261,0.0005000000237487257,1.0698325634002686,0.5724999904632568,1.090455174446106
28,0.5926333069801331,0.0005000000237487257,1.06308114528656,0.5742499828338623,1.0901684761047363
29,0.5949666500091553,0.0005000000237487257,1.057769536972046,0.5751000046730042,1.092909812927246
30,0.5982333421707153,0.0005000000237487257,1.0536855459213257,0.576200008392334,1.088625431060791
31,0.6014833450317383,0.0005000000237487257,1.0485235452651978,0.5778999924659729,1.0930286645889282
32,0.6018666625022888,0.0005000000237487257,1.046260118484497,0.5784000158309937,1.0912375450134277
33,0.605566680431366,0.0005000000237487257,1.0418426990509033,0.5754500031471252,1.0976871252059937
34,0.6047999858856201,0.0005000000237487257,1.0430166721343994,0.5782999992370605,1.0928641557693481
35,0.604533314704895,0.0005000000237487257,1.0438648462295532,0.5763000249862671,1.0964454412460327
36,0.6080333590507507,0.0005000000237487257,1.0374689102172852,0.5780500173568726,1.0911202430725098
37,0.6117333173751831,0.0005000000237487257,1.0331578254699707,0.5788499712944031,1.0903432369232178
38,0.6125500202178955,0.0005000000237487257,1.0307501554489136,0.5764999985694885,1.0926765203475952
39,0.616433322429657,0.0005000000237487257,1.027511477470398,0.5774000287055969,1.0927785634994507
40,0.6176000237464905,0.0005000000237487257,1.023167371749878,0.5744500160217285,1.1019341945648193
41,0.6187999844551086,0.0005000000237487257,1.0222272872924805,0.5785499811172485,1.091392993927002
42,0.6198999881744385,0.0005000000237487257,1.0184036493301392,0.5771999955177307,1.0958836078643799
43,0.6234166622161865,0.0002500000118743628,1.0120785236358643,0.574999988079071,1.1097906827926636
44,0.626966655254364,0.0002500000118743628,1.0065912008285522,0.576200008392334,1.1110992431640625
45,0.6309999823570251,0.0002500000118743628,1.003153920173645,0.5772500038146973,1.1132118701934814
46,0.6328499913215637,0.0002500000118743628,1.000659465789795,0.5769500136375427,1.1121559143066406
47,0.6365500092506409,0.0002500000118743628,0.9971746206283569,0.5773500204086304,1.1156857013702393
