epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.20160000026226044,0.0005000000237487257,3.452826976776123,0.25005000829696655,2.284113883972168
1,0.22238333523273468,0.0005000000237487257,2.8623175621032715,0.257099986076355,2.1357080936431885
2,0.29696667194366455,0.0005000000237487257,2.5618743896484375,0.37560001015663147,1.8155806064605713
3,0.4000000059604645,0.0005000000237487257,2.18585467338562,0.4281499981880188,1.564605951309204
4,0.4343999922275543,0.0005000000237487257,2.000410318374634,0.4695500135421753,1.4477373361587524
5,0.46935001015663147,0.0005000000237487257,1.8688547611236572,0.4898500144481659,1.3548318147659302
6,0.4962666630744934,0.0005000000237487257,1.7521942853927612,0.5012000203132629,1.289219856262207
7,0.5093500018119812,0.0005000000237487257,1.6715786457061768,0.5037999749183655,1.2420579195022583
8,0.5169500112533569,0.0005000000237487257,1.6140283346176147,0.5115500092506409,1.20023775100708
9,0.5183833241462708,0.0005000000237487257,1.572365641593933,0.5228000283241272,1.143676996231079
10,0.5212166905403137,0.0005000000237487257,1.540108561515808,0.5235999822616577,1.114020824432373
11,0.5243666768074036,0.0005000000237487257,1.5097461938858032,0.5268999934196472,1.0894428491592407
12,0.5253499746322632,0.0005000000237487257,1.486299991607666,0.5266500115394592,1.0691344738006592
13,0.5256333351135254,0.0005000000237487257,1.4639008045196533,0.5272499918937683,1.056383490562439
14,0.5275333523750305,0.0005000000237487257,1.4478188753128052,0.5235000252723694,1.0483983755111694
15,0.5297166705131531,0.0005000000237487257,1.4324413537979126,0.5278499722480774,1.0371527671813965
16,0.5282666683197021,0.0005000000237487257,1.4212334156036377,0.531000018119812,1.0293750762939453
17,0.5343166589736938,0.0005000000237487257,1.411466121673584,0.5303000211715698,1.0216131210327148
18,0.5344666838645935,0.0005000000237487257,1.3994903564453125,0.53329998254776,1.0130070447921753
19,0.5393333435058594,0.0005000000237487257,1.391804575920105,0.5382999777793884,0.998544454574585
20,0.5378000140190125,0.0005000000237487257,1.3835034370422363,0.5368499755859375,0.997729480266571
21,0.5442000031471252,0.0005000000237487257,1.373896598815918,0.5411999821662903,0.9841791987419128
22,0.5486166477203369,0.0005000000237487257,1.3646577596664429,0.5432500243186951,0.9933452010154724
23,0.554099977016449,0.0005000000237487257,1.3543930053710938,0.5441499948501587,0.9780693650245667
24,0.5551999807357788,0.0005000000237487257,1.3430302143096924,0.5458999872207642,0.9679113030433655
25,0.5589666962623596,0.0005000000237487257,1.3271405696868896,0.5493999719619751,0.9548171162605286
26,0.5600666403770447,0.0005000000237487257,1.3153893947601318,0.5436999797821045,0.9687325358390808
27,0.5613166689872742,0.0005000000237487257,1.3202191591262817,0.5532000064849854,0.9597795605659485
28,0.5630999803543091,0.0005000000237487257,1.3152133226394653,0.5512499809265137,0.9599387645721436
29,0.5631499886512756,0.0005000000237487257,1.3106659650802612,0.550849974155426,0.9516936540603638
30,0.5688999891281128,0.0005000000237487257,1.2977592945098877,0.5464500188827515,0.963489830493927
31,0.5693333148956299,0.0005000000237487257,1.2925511598587036,0.5540000200271606,0.9517357349395752
32,0.5688499808311462,0.0005000000237487257,1.3031156063079834,0.5487499833106995,0.9715519547462463
33,0.5694000124931335,0.0005000000237487257,1.2930221557617188,0.5506500005722046,0.9598878026008606
34,0.5701333284378052,0.0005000000237487257,1.2897367477416992,0.552649974822998,0.9599663019180298
35,0.5739666819572449,0.0005000000237487257,1.278482437133789,0.550000011920929,0.9711042046546936
36,0.57669997215271,0.0005000000237487257,1.2751129865646362,0.5473499894142151,0.9726886749267578
37,0.5764333605766296,0.0005000000237487257,1.271005630493164,0.5515000224113464,0.973520040512085
38,0.578499972820282,0.0005000000237487257,1.267861008644104,0.5536500215530396,0.9683302640914917
39,0.5811166763305664,0.0005000000237487257,1.2572976350784302,0.5583999752998352,0.967415452003479
40,0.5833166837692261,0.0005000000237487257,1.255982756614685,0.5604000091552734,0.9678953886032104
41,0.5873500108718872,0.0005000000237487257,1.2467526197433472,0.5598999857902527,0.9488127827644348
42,0.588616669178009,0.0005000000237487257,1.2455253601074219,0.5583500266075134,0.9439178705215454
43,0.5867833495140076,0.0005000000237487257,1.2467230558395386,0.5566499829292297,0.9507988095283508
44,0.5908833146095276,0.0005000000237487257,1.2402408123016357,0.5620499849319458,0.9409055709838867
