epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.2608833312988281,0.0010000000474974513,1.74808669090271,0.2913999855518341,1.5709307193756104
1,0.30613332986831665,0.0010000000474974513,1.5395931005477905,0.32295000553131104,1.4560797214508057
2,0.3302166759967804,0.0010000000474974513,1.445961833000183,0.34630000591278076,1.4251775741577148
3,0.3946666717529297,0.0010000000474974513,1.3261817693710327,0.42945000529289246,1.226152777671814
4,0.43619999289512634,0.0010000000474974513,1.2281280755996704,0.4555000066757202,1.1667972803115845
5,0.4473833441734314,0.0010000000474974513,1.209181547164917,0.4361000061035156,1.175524353981018
6,0.4588499963283539,0.0010000000474974513,1.1602656841278076,0.47760000824928284,1.1111634969711304
7,0.4683000147342682,0.0010000000474974513,1.1382051706314087,0.47679999470710754,1.1347967386245728
8,0.47796666622161865,0.0010000000474974513,1.1275664567947388,0.48919999599456787,1.0879803895950317
9,0.49156665802001953,0.0010000000474974513,1.0881397724151611,0.5080000162124634,1.0494681596755981
10,0.5038166642189026,0.0010000000474974513,1.0394368171691895,0.5085499882698059,1.0089857578277588
11,0.5124833583831787,0.0010000000474974513,1.0193194150924683,0.5190500020980835,0.9993422627449036
12,0.518666684627533,0.0010000000474974513,0.9999164938926697,0.5160499811172485,0.9890167713165283
13,0.5210333466529846,0.0010000000474974513,0.9855677485466003,0.5163499712944031,0.9944760799407959
14,0.5224000215530396,0.0010000000474974513,0.9823250770568848,0.5248000025749207,0.9741851687431335
15,0.5294333100318909,0.0010000000474974513,0.9732978940010071,0.5232999920845032,0.9669420719146729
16,0.5307166576385498,0.0010000000474974513,0.9636883735656738,0.5290499925613403,0.9629474878311157
17,0.5327000021934509,0.0010000000474974513,0.9556540250778198,0.5275999903678894,0.9643197059631348
18,0.534683346748352,0.0010000000474974513,0.9486824870109558,0.5273000001907349,0.9594559669494629
19,0.5348166823387146,0.0010000000474974513,0.9527021050453186,0.5267500281333923,0.9621777534484863
20,0.5332666635513306,0.0010000000474974513,0.9539440274238586,0.5264999866485596,0.9580897688865662
21,0.5357999801635742,0.0010000000474974513,0.9460889101028442,0.5273000001907349,0.9523459672927856
22,0.5359833240509033,0.0010000000474974513,0.943768322467804,0.5300999879837036,0.951270580291748
