epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.20205000042915344,0.0005000000237487257,3.586181402206421,0.20360000431537628,2.279303789138794
1,0.20774999260902405,0.0005000000237487257,2.910567045211792,0.2542499899864197,2.157179594039917
2,0.25183331966400146,0.0005000000237487257,2.717048168182373,0.2883000075817108,1.9803096055984497
3,0.3045666813850403,0.0005000000237487257,2.506181001663208,0.3337000012397766,1.8426927328109741
4,0.366100013256073,0.0005000000237487257,2.3219122886657715,0.44620001316070557,1.636312484741211
5,0.42085000872612,0.0005000000237487257,2.1330082416534424,0.43744999170303345,1.5766042470932007
6,0.43468332290649414,0.0005000000237487257,2.0442419052124023,0.45239999890327454,1.5396287441253662
7,0.44931668043136597,0.0005000000237487257,1.9783604145050049,0.45500001311302185,1.5074808597564697
8,0.4642166793346405,0.0005000000237487257,1.9254714250564575,0.47484999895095825,1.4309700727462769
9,0.4808500111103058,0.0005000000237487257,1.8787975311279297,0.47714999318122864,1.3956067562103271
10,0.502133309841156,0.0005000000237487257,1.8245900869369507,0.49674999713897705,1.3475879430770874
11,0.5134999752044678,0.0005000000237487257,1.7780592441558838,0.5130500197410583,1.2917323112487793
12,0.5242833495140076,0.0005000000237487257,1.7414742708206177,0.5189499855041504,1.262541651725769
13,0.5291000008583069,0.0005000000237487257,1.7166016101837158,0.5259000062942505,1.2398834228515625
14,0.5317333340644836,0.0005000000237487257,1.7003939151763916,0.52920001745224,1.222198724746704
15,0.5353500247001648,0.0005000000237487257,1.68465256690979,0.5299999713897705,1.2142325639724731
16,0.5378000140190125,0.0005000000237487257,1.6723575592041016,0.5273000001907349,1.2126163244247437
17,0.5409166812896729,0.0005000000237487257,1.6604329347610474,0.5303500294685364,1.2149145603179932
18,0.5471500158309937,0.0005000000237487257,1.6495795249938965,0.5284000039100647,1.2022011280059814
19,0.5493166446685791,0.0005000000237487257,1.6397426128387451,0.541949987411499,1.1894328594207764
20,0.552299976348877,0.0005000000237487257,1.6295267343521118,0.5389999747276306,1.1909549236297607
21,0.5579333305358887,0.0005000000237487257,1.6217318773269653,0.5434499979019165,1.187566876411438
22,0.5623666644096375,0.0005000000237487257,1.613144040107727,0.5454999804496765,1.1843326091766357
23,0.5662166476249695,0.0005000000237487257,1.6025938987731934,0.5469499826431274,1.1791784763336182
24,0.5698999762535095,0.0005000000237487257,1.5943121910095215,0.5476999878883362,1.1774697303771973
25,0.5760166645050049,0.0005000000237487257,1.585778832435608,0.5514500141143799,1.186788558959961
26,0.5816166400909424,0.0005000000237487257,1.5765252113342285,0.5536500215530396,1.1807457208633423
27,0.5856000185012817,0.0005000000237487257,1.570623755455017,0.5565500259399414,1.1758829355239868
28,0.5927000045776367,0.0005000000237487257,1.5590033531188965,0.5602999925613403,1.1743673086166382
29,0.5980666875839233,0.0005000000237487257,1.552693247795105,0.5681999921798706,1.1661323308944702
30,0.6043999791145325,0.0005000000237487257,1.544869065284729,0.5635499954223633,1.1812940835952759
31,0.6107500195503235,0.0005000000237487257,1.538448452949524,0.5738000273704529,1.1426326036453247
32,0.6111833453178406,0.0005000000237487257,1.5316174030303955,0.5828499794006348,1.1339186429977417
33,0.6178500056266785,0.0005000000237487257,1.5199514627456665,0.5770999789237976,1.1497600078582764
34,0.6227999925613403,0.0005000000237487257,1.5132430791854858,0.5825499892234802,1.133682370185852
35,0.6251333355903625,0.0005000000237487257,1.5053585767745972,0.5864999890327454,1.1357558965682983
36,0.6312500238418579,0.0005000000237487257,1.4977917671203613,0.5845000147819519,1.1452866792678833
37,0.6345000267028809,0.0005000000237487257,1.4901458024978638,0.5828499794006348,1.152808666229248
38,0.6387333273887634,0.0005000000237487257,1.4835935831069946,0.5881999731063843,1.1413873434066772
39,0.6446666717529297,0.0005000000237487257,1.4744799137115479,0.5914000272750854,1.1373190879821777
40,0.6503000259399414,0.0005000000237487257,1.4658818244934082,0.5885999798774719,1.150922417640686
41,0.6520833373069763,0.0005000000237487257,1.4643168449401855,0.5869500041007996,1.1515905857086182
42,0.6571499705314636,0.0005000000237487257,1.4562268257141113,0.5953500270843506,1.1372954845428467
43,0.6612333059310913,0.0005000000237487257,1.4478981494903564,0.5885499715805054,1.1548490524291992
44,0.6633166670799255,0.0005000000237487257,1.4452766180038452,0.5963000059127808,1.1412041187286377
45,0.6685500144958496,0.0005000000237487257,1.4386545419692993,0.5905500054359436,1.149771809577942
46,0.670283317565918,0.0005000000237487257,1.4354392290115356,0.5842000246047974,1.165665864944458
47,0.671583354473114,0.0005000000237487257,1.4314273595809937,0.590499997138977,1.1476397514343262
48,0.6751000285148621,0.0005000000237487257,1.4235668182373047,0.5903499722480774,1.163928508758545
49,0.677649974822998,0.0005000000237487257,1.4198808670043945,0.593500018119812,1.1639350652694702
50,0.6850500106811523,0.0002500000118743628,1.404436469078064,0.5989999771118164,1.16116201877594
51,0.6910333037376404,0.0002500000118743628,1.3907870054244995,0.6015999913215637,1.1576578617095947
52,0.6956166625022888,0.0002500000118743628,1.384761095046997,0.5999500155448914,1.160839319229126
53,0.7004333138465881,0.0002500000118743628,1.375478744506836,0.600600004196167,1.158035159111023
54,0.7029333114624023,0.0002500000118743628,1.3709238767623901,0.6006500124931335,1.1618887186050415
55,0.7055666446685791,0.0002500000118743628,1.3656672239303589,0.6003000140190125,1.1699342727661133
