epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.2593333423137665,0.0010000000474974513,2.0879101753234863,0.3645714223384857,1.5896915197372437
1,0.3858095109462738,0.0010000000474974513,1.5903788805007935,0.4498571455478668,1.4072265625
2,0.47976189851760864,0.0010000000474974513,1.3612629175186157,0.5199999809265137,1.2088295221328735
3,0.520380973815918,0.0010000000474974513,1.23787522315979,0.5448571443557739,1.1379635334014893
4,0.5453809499740601,0.0010000000474974513,1.1657843589782715,0.5684285759925842,1.0756237506866455
5,0.5741904973983765,0.0010000000474974513,1.094780683517456,0.5839999914169312,1.042954683303833
6,0.5951904654502869,0.0010000000474974513,1.0380595922470093,0.6039999723434448,0.9912362694740295
7,0.6087619066238403,0.0010000000474974513,0.9909063577651978,0.6010000109672546,0.9666465520858765
8,0.6186666488647461,0.0010000000474974513,0.9537375569343567,0.6118571162223816,0.9413011074066162
9,0.6250476241111755,0.0010000000474974513,0.921841025352478,0.6061428785324097,0.9464837312698364
10,0.6385238170623779,0.0010000000474974513,0.8901547789573669,0.604285717010498,0.9457074403762817
11,0.6407619118690491,0.0010000000474974513,0.8748484253883362,0.6102856993675232,0.9251565337181091
12,0.645380973815918,0.0010000000474974513,0.8478683233261108,0.6155714392662048,0.9198353886604309
13,0.6568571329116821,0.0010000000474974513,0.8152273893356323,0.6158571243286133,0.9241791367530823
14,0.6645237803459167,0.0010000000474974513,0.7940689921379089,0.6112856864929199,0.956068754196167
15,0.6605238318443298,0.0010000000474974513,0.8051453828811646,0.6111428737640381,0.9487432241439819
16,0.6691428422927856,0.0010000000474974513,0.7676615715026855,0.6161428689956665,0.942525327205658
17,0.6806190609931946,0.0010000000474974513,0.7485111951828003,0.6218571662902832,0.9337014555931091
18,0.676809549331665,0.0010000000474974513,0.7447164058685303,0.6121428608894348,0.9368409514427185
19,0.6938095092773438,0.0010000000474974513,0.7017510533332825,0.6155714392662048,0.9497127532958984
20,0.7015237808227539,0.0010000000474974513,0.6796513199806213,0.6129999756813049,0.9655711650848389
21,0.7046666741371155,0.0010000000474974513,0.6634562611579895,0.6101428866386414,0.9751147627830505
22,0.7140476107597351,0.0010000000474974513,0.6442586779594421,0.5972856879234314,1.0296379327774048
23,0.7022380828857422,0.0010000000474974513,0.6641921997070312,0.600428581237793,1.0166983604431152
24,0.7172380685806274,0.0010000000474974513,0.6296309232711792,0.605571448802948,1.011314034461975
25,0.7266190648078918,0.0010000000474974513,0.6017250418663025,0.5998571515083313,1.0967050790786743
26,0.7355714440345764,0.0010000000474974513,0.5949843525886536,0.6044285893440247,1.0952444076538086
27,0.7300952672958374,0.0010000000474974513,0.5885695219039917,0.6018571257591248,1.0765305757522583
28,0.738095223903656,0.0010000000474974513,0.5780373811721802,0.5928571224212646,1.1533704996109009
29,0.7489047646522522,0.0010000000474974513,0.5485066771507263,0.6051428318023682,1.1350829601287842
30,0.7501428723335266,0.0010000000474974513,0.543918788433075,0.5845714211463928,1.2408897876739502
31,0.7455714344978333,0.0010000000474974513,0.5494169592857361,0.5822857022285461,1.2613654136657715
32,0.747952401638031,0.0010000000474974513,0.5385316014289856,0.5885714292526245,1.2610868215560913
33,0.7529523968696594,0.0005000000237487257,0.528648316860199,0.6182857155799866,1.1223382949829102
34,0.7709047794342041,0.0005000000237487257,0.4794086813926697,0.6137142777442932,1.1935272216796875
35,0.780047595500946,0.0005000000237487257,0.4585442841053009,0.6177142858505249,1.2428616285324097
36,0.7887142896652222,0.0005000000237487257,0.43589016795158386,0.6141428351402283,1.2682197093963623
37,0.7927142977714539,0.0005000000237487257,0.4290575683116913,0.6039999723434448,1.3708080053329468
38,0.7912856936454773,0.0005000000237487257,0.42554813623428345,0.6019999980926514,1.4185196161270142
39,0.7917618751525879,0.0005000000237487257,0.4164968430995941,0.6148571372032166,1.402761459350586
40,0.7954285740852356,0.0005000000237487257,0.4158288240432739,0.605571448802948,1.4975677728652954
41,0.7956666946411133,0.0005000000237487257,0.4137455224990845,0.6112856864929199,1.4596881866455078
42,0.8013333082199097,0.0005000000237487257,0.40690091252326965,0.6145714521408081,1.4846057891845703
