epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.20523808896541595,0.0010000000474974513,2.5751662254333496,0.25857141613960266,2.243170738220215
1,0.2171904742717743,0.0010000000474974513,2.2437334060668945,0.26985713839530945,2.125387668609619
2,0.25809523463249207,0.0010000000474974513,2.0973317623138428,0.31057143211364746,1.94361412525177
3,0.32876190543174744,0.0010000000474974513,1.8922812938690186,0.38942858576774597,1.7202399969100952
4,0.3820476233959198,0.0010000000474974513,1.7021878957748413,0.42585715651512146,1.5253480672836304
5,0.4596666693687439,0.0010000000474974513,1.492645502090454,0.45642855763435364,1.393327236175537
6,0.4899523854255676,0.0010000000474974513,1.3579726219177246,0.5,1.2671306133270264
7,0.5178571343421936,0.0010000000474974513,1.2543151378631592,0.5071428418159485,1.1742122173309326
8,0.5321905016899109,0.0010000000474974513,1.184311866760254,0.5331428647041321,1.1086984872817993
9,0.552047610282898,0.0010000000474974513,1.1136362552642822,0.5748571157455444,1.0454121828079224
10,0.5658095479011536,0.0010000000474974513,1.0713611841201782,0.5817142724990845,1.0116046667099
11,0.5782856941223145,0.0010000000474974513,1.0327472686767578,0.5981428623199463,0.9701656103134155
12,0.600857138633728,0.0010000000474974513,0.9709689617156982,0.5972856879234314,0.9547798037528992
13,0.6096190214157104,0.0010000000474974513,0.9396830201148987,0.6137142777442932,0.8956575989723206
14,0.6192857027053833,0.0010000000474974513,0.9123896956443787,0.6140000224113464,0.8759713172912598
15,0.6233333349227905,0.0010000000474974513,0.8877766728401184,0.6112856864929199,0.8678715229034424
16,0.6295238137245178,0.0010000000474974513,0.867411732673645,0.6071428656578064,0.864094078540802
17,0.6346190571784973,0.0010000000474974513,0.8484060764312744,0.6029999852180481,0.8608747124671936
18,0.6340000033378601,0.0010000000474974513,0.8330855369567871,0.6190000176429749,0.8344302177429199
19,0.639380931854248,0.0010000000474974513,0.8119508028030396,0.6194285750389099,0.8172764182090759
20,0.6439999938011169,0.0010000000474974513,0.7980858683586121,0.6268571615219116,0.8096724152565002
