epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.2304285764694214,0.0010000000474974513,2.6415328979492188,0.33414286375045776,2.0937840938568115
1,0.3510952293872833,0.0010000000474974513,2.016554355621338,0.4505714178085327,1.7342089414596558
2,0.4466666579246521,0.0010000000474974513,1.7003782987594604,0.5062857270240784,1.4651730060577393
3,0.49447619915008545,0.0010000000474974513,1.485769271850586,0.5388571619987488,1.3354958295822144
4,0.5175714492797852,0.0010000000474974513,1.3559892177581787,0.5581428408622742,1.2262799739837646
5,0.5416666865348816,0.0010000000474974513,1.248337745666504,0.5672857165336609,1.1529017686843872
6,0.5645714402198792,0.0010000000474974513,1.160099744796753,0.5839999914169312,1.0790280103683472
7,0.5849999785423279,0.0010000000474974513,1.083222508430481,0.5934285521507263,1.0216350555419922
8,0.595380961894989,0.0010000000474974513,1.0227959156036377,0.5962857007980347,0.978600263595581
9,0.6018095016479492,0.0010000000474974513,0.9804685711860657,0.5985714197158813,0.9438395500183105
10,0.6184285879135132,0.0010000000474974513,0.9300136566162109,0.5984285473823547,0.9196650981903076
11,0.6204285621643066,0.0010000000474974513,0.9002058506011963,0.6088571548461914,0.8984457850456238
12,0.6289047598838806,0.0010000000474974513,0.8649384379386902,0.602142870426178,0.892133355140686
13,0.6305714249610901,0.0010000000474974513,0.844120979309082,0.6032857298851013,0.878431499004364
14,0.641952395439148,0.0010000000474974513,0.8217779994010925,0.6100000143051147,0.8569125533103943
15,0.6354761719703674,0.0010000000474974513,0.8182119727134705,0.6067143082618713,0.8704683184623718
16,0.6451904773712158,0.0010000000474974513,0.8012450933456421,0.6085714101791382,0.8482935428619385
17,0.6499047875404358,0.0010000000474974513,0.7816048860549927,0.6112856864929199,0.8396595120429993
18,0.656761884689331,0.0010000000474974513,0.7618030905723572,0.6131428480148315,0.8472268581390381
19,0.6563809514045715,0.0010000000474974513,0.7471365928649902,0.6117143034934998,0.8458232879638672
20,0.6592857241630554,0.0010000000474974513,0.7378286719322205,0.6121428608894348,0.8543630838394165
21,0.6645237803459167,0.0010000000474974513,0.7233113646507263,0.6131428480148315,0.8657320141792297
22,0.6727619171142578,0.0010000000474974513,0.7165636420249939,0.6175714135169983,0.898036539554596
23,0.6760476231575012,0.0010000000474974513,0.7018644213676453,0.6051428318023682,0.9065843224525452
24,0.6782380938529968,0.0010000000474974513,0.7028418183326721,0.6035714149475098,0.9128420948982239
