snr,normal_attention_train_acc,diff_attention_train_acc,delta_diff_minus_normal,normal_attention_train_acc_percent,diff_attention_train_acc_percent,delta_percent_points
-20,0.46666666865348816,0.3763333261013031,-0.09033334255218506,46.666666865348816,37.63333261013031,-9.033334255218506
-18,0.4646666646003723,0.37700000405311584,-0.08766666054725647,46.46666646003723,37.700000405311584,-8.766666054725647
-16,0.4726666808128357,0.3763333261013031,-0.09633335471153259,47.26666808128357,37.63333261013031,-9.63333547115326
-14,0.4779999852180481,0.3869999945163727,-0.09099999070167542,47.79999852180481,38.69999945163727,-9.099999070167542
-12,0.49966666102409363,0.3880000114440918,-0.11166664958000183,49.96666610240936,38.80000114440918,-11.166664958000183
-10,0.5193333625793457,0.40833333134651184,-0.11100003123283386,51.93333625793457,40.833333134651184,-11.100003123283386
-8,0.5536666512489319,0.42500001192092896,-0.12866663932800293,55.36666512489319,42.500001192092896,-12.866663932800293
-6,0.5796666741371155,0.44966667890548706,-0.12999999523162842,57.96666741371155,44.966667890548706,-12.999999523162842
-4,0.668666660785675,0.5550000071525574,-0.11366665363311768,66.8666660785675,55.50000071525574,-11.366665363311768
-2,0.768666684627533,0.6863333582878113,-0.08233332633972168,76.8666684627533,68.63333582878113,-8.233332633972168
0,0.8429999947547913,0.765333354473114,-0.07766664028167725,84.29999947547913,76.5333354473114,-7.766664028167725
2,0.887666642665863,0.7839999794960022,-0.10366666316986084,88.7666642665863,78.39999794960022,-10.366666316986084
4,0.9129999876022339,0.7853333353996277,-0.1276666522026062,91.29999876022339,78.53333353996277,-12.76666522026062
6,0.9290000200271606,0.7879999876022339,-0.14100003242492676,92.90000200271606,78.79999876022339,-14.100003242492676
8,0.9350000023841858,0.7876666784286499,-0.1473333239555359,93.50000023841858,78.76666784286499,-14.733332395553589
10,0.934333324432373,0.7903333306312561,-0.14399999380111694,93.4333324432373,79.03333306312561,-14.399999380111694
12,0.9323333501815796,0.7886666655540466,-0.14366668462753296,93.23333501815796,78.86666655540466,-14.366668462753296
14,0.9350000023841858,0.7893333435058594,-0.14566665887832642,93.50000023841858,78.93333435058594,-14.566665887832642
16,0.9323333501815796,0.7900000214576721,-0.14233332872390747,93.23333501815796,79.00000214576721,-14.233332872390747
18,0.9356666803359985,0.7893333435058594,-0.14633333683013916,93.56666803359985,78.93333435058594,-14.633333683013916
