snr,normal_attention_train_acc,diff_attention_train_acc,delta_diff_minus_normal,normal_attention_train_acc_percent,diff_attention_train_acc_percent,delta_percent_points
-20,0.46666666865348816,0.3720000088214874,-0.09466665983200073,46.666666865348816,37.20000088214874,-9.466665983200073
-18,0.4646666646003723,0.35633334517478943,-0.10833331942558289,46.46666646003723,35.63333451747894,-10.833331942558289
-16,0.4726666808128357,0.36399999260902405,-0.10866668820381165,47.26666808128357,36.399999260902405,-10.866668820381165
-14,0.4779999852180481,0.3720000088214874,-0.10599997639656067,47.79999852180481,37.20000088214874,-10.599997639656067
-12,0.49966666102409363,0.3709999918937683,-0.12866666913032532,49.96666610240936,37.09999918937683,-12.866666913032532
-10,0.5193333625793457,0.3799999952316284,-0.13933336734771729,51.93333625793457,37.99999952316284,-13.933336734771729
-8,0.5536666512489319,0.3776666522026062,-0.17599999904632568,55.36666512489319,37.76666522026062,-17.59999990463257
-6,0.5796666741371155,0.42533332109451294,-0.15433335304260254,57.96666741371155,42.533332109451294,-15.433335304260254
-4,0.668666660785675,0.5423333048820496,-0.1263333559036255,66.8666660785675,54.233330488204956,-12.633335590362549
-2,0.768666684627533,0.6983333230018616,-0.07033336162567139,76.8666684627533,69.83333230018616,-7.033336162567139
0,0.8429999947547913,0.7666666507720947,-0.07633334398269653,84.29999947547913,76.66666507720947,-7.633334398269653
2,0.887666642665863,0.7829999923706055,-0.10466665029525757,88.7666642665863,78.29999923706055,-10.466665029525757
4,0.9129999876022339,0.7856666445732117,-0.12733334302902222,91.29999876022339,78.56666445732117,-12.733334302902222
6,0.9290000200271606,0.7923333048820496,-0.13666671514511108,92.90000200271606,79.23333048820496,-13.666671514511108
8,0.9350000023841858,0.7916666865348816,-0.1433333158493042,93.50000023841858,79.16666865348816,-14.33333158493042
10,0.934333324432373,0.7926666736602783,-0.14166665077209473,93.4333324432373,79.26666736602783,-14.166665077209473
12,0.9323333501815796,0.7940000295639038,-0.13833332061767578,93.23333501815796,79.40000295639038,-13.833332061767578
14,0.9350000023841858,0.7940000295639038,-0.14099997282028198,93.50000023841858,79.40000295639038,-14.099997282028198
16,0.9323333501815796,0.7913333177566528,-0.14100003242492676,93.23333501815796,79.13333177566528,-14.100003242492676
18,0.9356666803359985,0.7933333516120911,-0.14233332872390747,93.56666803359985,79.3333351612091,-14.233332872390747
