snr,normal_attention_acc,diff_attention_acc,delta_diff_minus_normal,normal_attention_acc_percent,diff_attention_acc_percent,delta_percent_points
-20,0.329,0.324,-0.0050000000000000044,32.9,32.4,-0.5000000000000004
-18,0.309,0.36,0.05099999999999999,30.9,36.0,5.099999999999999
-16,0.32,0.325,0.0050000000000000044,32.0,32.5,0.5000000000000004
-14,0.317,0.339,0.02200000000000002,31.7,33.900000000000006,2.200000000000002
-12,0.303,0.331,0.028000000000000025,30.3,33.1,2.8000000000000025
-10,0.276,0.304,0.02799999999999997,27.6,30.4,2.799999999999997
-8,0.283,0.321,0.038000000000000034,28.299999999999997,32.1,3.8000000000000034
-6,0.324,0.32,-0.0040000000000000036,32.4,32.0,-0.40000000000000036
-4,0.4,0.411,0.010999999999999954,40.0,41.099999999999994,1.0999999999999954
-2,0.572,0.621,0.049000000000000044,57.199999999999996,62.1,4.900000000000004
0,0.76,0.721,-0.039000000000000035,76.0,72.1,-3.9000000000000035
2,0.834,0.769,-0.06499999999999995,83.39999999999999,76.9,-6.499999999999995
4,0.881,0.781,-0.09999999999999998,88.1,78.10000000000001,-9.999999999999998
6,0.888,0.792,-0.09599999999999997,88.8,79.2,-9.599999999999998
8,0.902,0.792,-0.10999999999999999,90.2,79.2,-10.999999999999998
10,0.909,0.797,-0.11199999999999999,90.9,79.7,-11.2
12,0.927,0.788,-0.139,92.7,78.8,-13.900000000000002
14,0.904,0.784,-0.12,90.4,78.4,-12.0
16,0.905,0.79,-0.11499999999999999,90.5,79.0,-11.5
18,0.904,0.797,-0.10699999999999998,90.4,79.7,-10.7
