snr,normal_attention_acc,diff_attention_acc,delta_diff_minus_normal,normal_attention_acc_percent,diff_attention_acc_percent,delta_percent_points
-20,0.329,0.334,0.0050000000000000044,32.9,33.4,0.5000000000000004
-18,0.309,0.352,0.04299999999999998,30.9,35.199999999999996,4.299999999999998
-16,0.32,0.347,0.02699999999999997,32.0,34.699999999999996,2.6999999999999966
-14,0.317,0.346,0.02899999999999997,31.7,34.599999999999994,2.899999999999997
-12,0.303,0.321,0.018000000000000016,30.3,32.1,1.8000000000000016
-10,0.276,0.3,0.023999999999999966,27.6,30.0,2.399999999999997
-8,0.283,0.296,0.013000000000000012,28.299999999999997,29.599999999999998,1.3000000000000012
-6,0.324,0.322,-0.0020000000000000018,32.4,32.2,-0.20000000000000018
-4,0.4,0.451,0.05099999999999999,40.0,45.1,5.099999999999999
-2,0.572,0.632,0.06000000000000005,57.199999999999996,63.2,6.000000000000005
0,0.76,0.72,-0.040000000000000036,76.0,72.0,-4.0000000000000036
2,0.834,0.767,-0.06699999999999995,83.39999999999999,76.7,-6.699999999999995
4,0.881,0.788,-0.09299999999999997,88.1,78.8,-9.299999999999997
6,0.888,0.789,-0.09899999999999998,88.8,78.9,-9.899999999999999
8,0.902,0.787,-0.11499999999999999,90.2,78.7,-11.5
10,0.909,0.795,-0.11399999999999999,90.9,79.5,-11.399999999999999
12,0.927,0.79,-0.137,92.7,79.0,-13.700000000000001
14,0.904,0.78,-0.124,90.4,78.0,-12.4
16,0.905,0.786,-0.119,90.5,78.60000000000001,-11.899999999999999
18,0.904,0.792,-0.11199999999999999,90.4,79.2,-11.2
