epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.2513333261013031,0.0010000000474974513,1.8655301332473755,0.3132857084274292,1.696116328239441
1,0.32295238971710205,0.0010000000474974513,1.6323271989822388,0.34542858600616455,1.5785937309265137
2,0.3495238125324249,0.0010000000474974513,1.5008066892623901,0.38257142901420593,1.3883531093597412
3,0.37314286828041077,0.0010000000474974513,1.3885869979858398,0.38042858242988586,1.3795419931411743
4,0.3743809461593628,0.0010000000474974513,1.3635902404785156,0.38928571343421936,1.3141775131225586
5,0.3929523825645447,0.0010000000474974513,1.3236058950424194,0.40071427822113037,1.3076125383377075
6,0.4216666519641876,0.0010000000474974513,1.2804064750671387,0.42242857813835144,1.2860604524612427
7,0.43504762649536133,0.0010000000474974513,1.246572732925415,0.451285719871521,1.2090566158294678
8,0.44709524512290955,0.0010000000474974513,1.2046865224838257,0.44757142663002014,1.181993007659912
9,0.4576190412044525,0.0010000000474974513,1.180544376373291,0.4552857279777527,1.163699984550476
10,0.4617618918418884,0.0010000000474974513,1.1689180135726929,0.48100000619888306,1.136059045791626
11,0.47999998927116394,0.0010000000474974513,1.1405158042907715,0.5188571214675903,1.0907821655273438
12,0.5094761848449707,0.0010000000474974513,1.1058090925216675,0.5375714302062988,1.0320560932159424
13,0.5353809595108032,0.0010000000474974513,1.0637387037277222,0.5382857322692871,1.0358552932739258
14,0.5508095026016235,0.0010000000474974513,1.013482689857483,0.5502856969833374,1.0057471990585327
15,0.5654761791229248,0.0010000000474974513,0.9872925281524658,0.5552856922149658,0.992094099521637
16,0.5811904668807983,0.0010000000474974513,0.9399998188018799,0.5944285988807678,0.9129781723022461
17,0.5879047513008118,0.0010000000474974513,0.9211506843566895,0.5935714244842529,0.9045356512069702
18,0.5921905040740967,0.0010000000474974513,0.9109433889389038,0.5649999976158142,0.9754509329795837
19,0.6030476093292236,0.0010000000474974513,0.8928815126419067,0.5934285521507263,0.8943373560905457
20,0.6025238037109375,0.0010000000474974513,0.8827753663063049,0.5841428637504578,0.9452645182609558
21,0.6047142744064331,0.0010000000474974513,0.8766321539878845,0.5994285941123962,0.8844035863876343
22,0.609000027179718,0.0010000000474974513,0.8647974133491516,0.5887143015861511,0.9033039212226868
23,0.6151428818702698,0.0010000000474974513,0.8522632718086243,0.6058571338653564,0.8851841688156128
24,0.6161428689956665,0.0010000000474974513,0.8418247699737549,0.6225714087486267,0.8426572680473328
25,0.625333309173584,0.0010000000474974513,0.8207841515541077,0.62028568983078,0.851886510848999
26,0.6268571615219116,0.0010000000474974513,0.81201171875,0.6222857236862183,0.8290500044822693
27,0.6307142972946167,0.0010000000474974513,0.8144997358322144,0.6269999742507935,0.8098434805870056
28,0.62628573179245,0.0010000000474974513,0.8129079937934875,0.6092857122421265,0.8451492190361023
29,0.6276666522026062,0.0010000000474974513,0.8217695951461792,0.6211428642272949,0.8054109811782837
30,0.6418571472167969,0.0010000000474974513,0.7814996242523193,0.6245714426040649,0.7959765195846558
31,0.6383809447288513,0.0010000000474974513,0.7879752516746521,0.6454285979270935,0.7787652611732483
32,0.6414285898208618,0.0010000000474974513,0.7741013169288635,0.6324285864830017,0.7902851700782776
33,0.6425238251686096,0.0010000000474974513,0.7696288824081421,0.6411428451538086,0.7721951603889465
34,0.6476666927337646,0.0010000000474974513,0.7631223201751709,0.6415714025497437,0.7967199087142944
35,0.6510000228881836,0.0010000000474974513,0.7506635785102844,0.6391428709030151,0.7957881093025208
36,0.6506190299987793,0.0010000000474974513,0.7482931017875671,0.6272857189178467,0.7987170219421387
37,0.6554285883903503,0.0010000000474974513,0.739978015422821,0.649571418762207,0.7546342611312866
38,0.6528571248054504,0.0010000000474974513,0.7446142435073853,0.6368571519851685,0.7868677973747253
39,0.6562857031822205,0.0010000000474974513,0.7394519448280334,0.6418571472167969,0.7582479119300842
40,0.6566190719604492,0.0010000000474974513,0.7325896620750427,0.6470000147819519,0.7501121163368225
41,0.6550952196121216,0.0010000000474974513,0.7355949878692627,0.6401428580284119,0.7731093168258667
42,0.6631428599357605,0.0010000000474974513,0.7222875356674194,0.6454285979270935,0.7572940587997437
43,0.6516190767288208,0.0010000000474974513,0.7394506335258484,0.6305714249610901,0.7895472049713135
44,0.6585237979888916,0.0010000000474974513,0.7296867370605469,0.647857129573822,0.7613725066184998
45,0.6618571281433105,0.0010000000474974513,0.7217319011688232,0.6399999856948853,0.7965857982635498
46,0.6584285497665405,0.0010000000474974513,0.7220966815948486,0.6439999938011169,0.7802945971488953
47,0.6558571457862854,0.0010000000474974513,0.730492353439331,0.6452857255935669,0.7664869427680969
48,0.6636190414428711,0.0010000000474974513,0.714716911315918,0.6439999938011169,0.7703259587287903
49,0.6656190752983093,0.0010000000474974513,0.6989268064498901,0.6449999809265137,0.7711890339851379
50,0.6704761981964111,0.0010000000474974513,0.6979755759239197,0.6365714073181152,0.7834380865097046
51,0.6700000166893005,0.0010000000474974513,0.6972428560256958,0.6520000100135803,0.7685427069664001
52,0.6698095202445984,0.0010000000474974513,0.6934807896614075,0.6485714316368103,0.7689876556396484
53,0.6710000038146973,0.0010000000474974513,0.6986079216003418,0.6368571519851685,0.7951284646987915
54,0.673714280128479,0.0010000000474974513,0.6922661066055298,0.6552857160568237,0.768952488899231
55,0.6735237836837769,0.0010000000474974513,0.684730052947998,0.6571428775787354,0.766827404499054
56,0.675761878490448,0.0010000000474974513,0.681973397731781,0.6452857255935669,0.7906149625778198
57,0.6809523701667786,0.0010000000474974513,0.6712328195571899,0.6169999837875366,0.8288169503211975
58,0.6760476231575012,0.0010000000474974513,0.687229335308075,0.6434285640716553,0.7777758836746216
59,0.6726666688919067,0.0010000000474974513,0.6923123598098755,0.6465714573860168,0.7904578447341919
60,0.6764285564422607,0.0010000000474974513,0.6776688098907471,0.6365714073181152,0.8222746849060059
61,0.6791428327560425,0.0010000000474974513,0.6787644028663635,0.6422857046127319,0.8232496976852417
62,0.676809549331665,0.0010000000474974513,0.6880252361297607,0.647428572177887,0.7737756967544556
63,0.6777619123458862,0.0010000000474974513,0.6746224761009216,0.6389999985694885,0.8063901662826538
64,0.67852383852005,0.0010000000474974513,0.6827933192253113,0.6385714411735535,0.8015578985214233
65,0.6797142624855042,0.0010000000474974513,0.671384871006012,0.644428551197052,0.8100128173828125
66,0.6883809566497803,0.0010000000474974513,0.6633321046829224,0.6414285898208618,0.8151752948760986
67,0.683571457862854,0.0010000000474974513,0.6697700619697571,0.6462857127189636,0.8047252893447876
68,0.685619056224823,0.0010000000474974513,0.657171368598938,0.6332857012748718,0.8167557120323181
69,0.6881428360939026,0.0010000000474974513,0.6634297370910645,0.6362857222557068,0.8270979523658752
70,0.6906190514564514,0.0010000000474974513,0.6511569023132324,0.6449999809265137,0.8323443531990051
71,0.6946666836738586,0.0005000000237487257,0.6454538702964783,0.6355714201927185,0.8404711484909058
72,0.6993809342384338,0.0005000000237487257,0.6372190117835999,0.6504285931587219,0.8019697666168213
73,0.7030476331710815,0.0005000000237487257,0.6172512769699097,0.6472856998443604,0.8081426024436951
74,0.7039047479629517,0.0005000000237487257,0.6147878170013428,0.6487143039703369,0.833892285823822
75,0.7128571271896362,0.0005000000237487257,0.6021639108657837,0.6449999809265137,0.865689754486084
76,0.7132856845855713,0.0005000000237487257,0.593982458114624,0.6499999761581421,0.8897508382797241
77,0.7130952477455139,0.0005000000237487257,0.5928369164466858,0.6470000147819519,0.8920596241950989
78,0.7094761729240417,0.0005000000237487257,0.6002147793769836,0.6437143087387085,0.8827865719795227
79,0.7103809714317322,0.0005000000237487257,0.6021289825439453,0.6451428532600403,0.9088424444198608
80,0.7128095030784607,0.0005000000237487257,0.5990666151046753,0.6415714025497437,0.887778103351593
81,0.7160000205039978,0.0005000000237487257,0.5935916900634766,0.6434285640716553,0.8702588677406311
82,0.7183333039283752,0.0005000000237487257,0.5848162174224854,0.6431428790092468,0.9107136130332947
83,0.7264285683631897,0.0005000000237487257,0.5767349600791931,0.6359999775886536,0.9096295833587646
84,0.7229523658752441,0.0005000000237487257,0.5793337225914001,0.6420000195503235,0.9166500568389893
85,0.7240476012229919,0.0005000000237487257,0.5776758790016174,0.6382856965065002,0.9327712655067444
86,0.7294762134552002,0.0002500000118743628,0.5730204582214355,0.640999972820282,0.911628782749176
87,0.7300952672958374,0.0002500000118743628,0.5637220740318298,0.6435714364051819,0.9430900812149048
88,0.7350476384162903,0.0002500000118743628,0.546963095664978,0.6442857384681702,0.9677530527114868
89,0.7417619228363037,0.0002500000118743628,0.5349885821342468,0.6421428322792053,1.0205144882202148
90,0.7433333396911621,0.0002500000118743628,0.5303782820701599,0.6354285478591919,1.0516046285629272
91,0.7470476031303406,0.0002500000118743628,0.5308109521865845,0.6421428322792053,1.0394753217697144
92,0.7476666569709778,0.0002500000118743628,0.5225536823272705,0.6401428580284119,1.112766146659851
93,0.7527142763137817,0.0002500000118743628,0.5129863023757935,0.6464285850524902,1.1373311281204224
94,0.7551904916763306,0.0002500000118743628,0.5083888173103333,0.6404285430908203,1.1757471561431885
95,0.7616190314292908,0.0002500000118743628,0.5024838447570801,0.6407142877578735,1.1791280508041382
96,0.7597143054008484,0.0002500000118743628,0.49962109327316284,0.6398571133613586,1.184394121170044
97,0.7618095278739929,0.0002500000118743628,0.4986065924167633,0.6307142972946167,1.2216285467147827
98,0.763952374458313,0.0002500000118743628,0.49524185061454773,0.6359999775886536,1.1740494966506958
99,0.7654285430908203,0.0002500000118743628,0.49399739503860474,0.6402857303619385,1.1561177968978882
100,0.771142840385437,0.0002500000118743628,0.4920904338359833,0.6365714073181152,1.2030569314956665
101,0.7714762091636658,0.0001250000059371814,0.49170321226119995,0.6405714154243469,1.1745927333831787
102,0.7764285802841187,0.0001250000059371814,0.4824391305446625,0.6434285640716553,1.1967536211013794
103,0.7807142734527588,0.0001250000059371814,0.47192811965942383,0.645714282989502,1.232221245765686
104,0.7841904759407043,0.0001250000059371814,0.4590744972229004,0.6464285850524902,1.2743020057678223
105,0.7872856855392456,0.0001250000059371814,0.44975805282592773,0.646142840385437,1.3236796855926514
106,0.791857123374939,0.0001250000059371814,0.4443380832672119,0.6499999761581421,1.3497029542922974
107,0.7949047684669495,0.0001250000059371814,0.4382149875164032,0.6480000019073486,1.423904299736023
108,0.7975714206695557,0.0001250000059371814,0.43474987149238586,0.6445714235305786,1.4626933336257935
109,0.7977142930030823,0.0001250000059371814,0.4301593601703644,0.6438571214675903,1.5180113315582275
110,0.8007143139839172,0.0001250000059371814,0.4251762926578522,0.6425714492797852,1.5821260213851929
111,0.8027619123458862,0.0001250000059371814,0.42527520656585693,0.647428572177887,1.571916103363037
112,0.8058571219444275,0.0001250000059371814,0.4206896722316742,0.6415714025497437,1.6425950527191162
113,0.8038095235824585,0.0001250000059371814,0.4215511083602905,0.6408571600914001,1.7259747982025146
114,0.8078095316886902,0.0001250000059371814,0.42115288972854614,0.6458571553230286,1.6438138484954834
115,0.8094285726547241,0.0001250000059371814,0.4202234148979187,0.6518571376800537,1.598556637763977
116,0.8079047799110413,6.25000029685907e-05,0.41818591952323914,0.6475714445114136,1.6181212663650513
117,0.8171428442001343,6.25000029685907e-05,0.4095490276813507,0.647857129573822,1.6294059753417969
118,0.817476212978363,6.25000029685907e-05,0.40557873249053955,0.6497142910957336,1.6476513147354126
119,0.8212857246398926,6.25000029685907e-05,0.40092089772224426,0.6497142910957336,1.6624574661254883
120,0.8201428651809692,6.25000029685907e-05,0.3983731269836426,0.6489999890327454,1.687286138534546
121,0.822952389717102,6.25000029685907e-05,0.39779213070869446,0.6481428742408752,1.6992886066436768
122,0.8247619271278381,6.25000029685907e-05,0.3936755955219269,0.646142840385437,1.723069190979004
123,0.8289047479629517,6.25000029685907e-05,0.39128440618515015,0.6458571553230286,1.7553703784942627
124,0.8303333520889282,6.25000029685907e-05,0.3880988359451294,0.6424285769462585,1.7733055353164673
125,0.8298571705818176,6.25000029685907e-05,0.3873659670352936,0.6447142958641052,1.7938822507858276
126,0.8320952653884888,6.25000029685907e-05,0.3841038942337036,0.6430000066757202,1.8079508543014526
127,0.8338571190834045,6.25000029685907e-05,0.38373279571533203,0.6435714364051819,1.829724907875061
128,0.8361904621124268,6.25000029685907e-05,0.38083624839782715,0.6415714025497437,1.8435337543487549
129,0.8385714292526245,6.25000029685907e-05,0.37825798988342285,0.6421428322792053,1.878114938735962
130,0.8407618999481201,6.25000029685907e-05,0.37710341811180115,0.6415714025497437,1.9035731554031372
131,0.8361428380012512,3.125000148429535e-05,0.38883301615715027,0.6414285898208618,1.9114091396331787
132,0.836904764175415,3.125000148429535e-05,0.39263761043548584,0.6449999809265137,1.895257592201233
133,0.838857114315033,3.125000148429535e-05,0.38539719581604004,0.6441428661346436,1.8895635604858398
134,0.8384761810302734,3.125000148429535e-05,0.38112905621528625,0.6448571681976318,1.900349497795105
135,0.8427619338035583,3.125000148429535e-05,0.3771836757659912,0.6448571681976318,1.912750244140625
136,0.8408571481704712,3.125000148429535e-05,0.37748217582702637,0.6449999809265137,1.922629475593567
137,0.8444761633872986,3.125000148429535e-05,0.37219738960266113,0.6451428532600403,1.940278172492981
138,0.8483809232711792,3.125000148429535e-05,0.370837539434433,0.6462857127189636,1.9413022994995117
139,0.8464285731315613,3.125000148429535e-05,0.37066203355789185,0.6452857255935669,1.9592571258544922
140,0.8482381105422974,3.125000148429535e-05,0.3681369423866272,0.6445714235305786,1.9724066257476807
141,0.8492380976676941,3.125000148429535e-05,0.3674537241458893,0.6448571681976318,1.996580958366394
142,0.8486190438270569,3.125000148429535e-05,0.36488911509513855,0.6455714106559753,2.006502628326416
143,0.8509523868560791,3.125000148429535e-05,0.36524903774261475,0.6449999809265137,2.0038249492645264
144,0.853857159614563,3.125000148429535e-05,0.36319687962532043,0.6445714235305786,2.0238723754882812
145,0.8528571724891663,3.125000148429535e-05,0.3603045642375946,0.6449999809265137,2.039036512374878
146,0.852238118648529,1.5625000742147677e-05,0.3669775128364563,0.6434285640716553,2.02545428276062
147,0.8520952463150024,1.5625000742147677e-05,0.36673790216445923,0.6442857384681702,2.0104386806488037
148,0.8544285893440247,1.5625000742147677e-05,0.3625362515449524,0.644428551197052,2.0153310298919678
149,0.8561428785324097,1.5625000742147677e-05,0.3592110574245453,0.6452857255935669,2.0250940322875977
150,0.8587142825126648,1.5625000742147677e-05,0.35831543803215027,0.6454285979270935,2.0293211936950684
151,0.8584285974502563,1.5625000742147677e-05,0.3567793071269989,0.645714282989502,2.0355029106140137
152,0.8593809604644775,1.5625000742147677e-05,0.35462480783462524,0.6451428532600403,2.043487548828125
153,0.8595238327980042,1.5625000742147677e-05,0.3552451431751251,0.6448571681976318,2.047077178955078
154,0.8619523644447327,1.5625000742147677e-05,0.3527081608772278,0.6462857127189636,2.058476448059082
155,0.8619999885559082,1.5625000742147677e-05,0.35159415006637573,0.6454285979270935,2.0580787658691406
