snr,acc_baseline,acc_attention,delta
-20,0.308,0.31,0.0020000000000000018
-18,0.313,0.286,-0.027000000000000024
-16,0.329,0.301,-0.028000000000000025
-14,0.345,0.314,-0.030999999999999972
-12,0.298,0.309,0.01100000000000001
-10,0.298,0.278,-0.019999999999999962
-8,0.3,0.282,-0.018000000000000016
-6,0.336,0.312,-0.02400000000000002
-4,0.464,0.425,-0.039000000000000035
-2,0.589,0.585,-0.0040000000000000036
0,0.781,0.755,-0.026000000000000023
2,0.857,0.854,-0.0030000000000000027
4,0.884,0.874,-0.010000000000000009
6,0.911,0.886,-0.025000000000000022
8,0.936,0.915,-0.02100000000000002
10,0.942,0.912,-0.029999999999999916
12,0.934,0.923,-0.01100000000000001
14,0.937,0.902,-0.03500000000000003
16,0.928,0.901,-0.027000000000000024
18,0.939,0.912,-0.026999999999999913
